,Unnamed: 0,x,1.000000000000000000e+00,1.294000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+00.1,1.294000000000000000e+03.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,1.294000000000000000e+03.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,1.294000000000000000e+03.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,1.294000000000000000e+03.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,1.294000000000000000e+03.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,1.294000000000000000e+03.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,1.294000000000000000e+03.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,1.294000000000000000e+03.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,1.294000000000000000e+03.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,1.294000000000000000e+03.10,0.000000000000000000e+00.10,1.294000000000000000e+03.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,1.294000000000000000e+03.12,0.000000000000000000e+00.14,1.294000000000000000e+03.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,1.294000000000000000e+03.14,0.000000000000000000e+00.18,1.294000000000000000e+03.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,1.294000000000000000e+03.16,0.000000000000000000e+00.22,1.294000000000000000e+03.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,1.294000000000000000e+03.18,0.000000000000000000e+00.26,1.294000000000000000e+03.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.502267087057362080e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.502267087057362080e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.502267087057362080e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.502267087057362080e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.502267087057362080e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,1.294000000000000000e+03.20,0.000000000000000000e+00.35,1.294000000000000000e+03.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,1.294000000000000000e+03.22,0.000000000000000000e+00.39,1.294000000000000000e+03.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,1.294000000000000000e+03.24,0.000000000000000000e+00.43,1.294000000000000000e+03.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,1.294000000000000000e+03.26,0.000000000000000000e+00.47,1.294000000000000000e+03.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,1.294000000000000000e+03.28,0.000000000000000000e+00.51,1.294000000000000000e+03.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
1996132,1996133,1,366.7565491209194,1299.192589206986,226534.0487109793,615.1947625646767,1311.7763685614111,211466.2052407551,1904.6706366616424,1328.7744617753572,192312.0414969532,19549.276468254888,1338.6207134725785,183227.0916357292,191442.97109254397,1339.6940795402984,182611.14806872164,366.7567952212494,1299.1917576867259,226534.92711566156,615.2015964442006,1311.76246338148,211481.2621807435,1904.8605885910424,1328.647940097904,192453.37568323943,19589.157027787427,1338.5012423126204,183361.8390623913,196269.3839570384,1339.5078874795024,182794.26939643171,366.7565491209194,1299.192589206986,475.95593147998386,1320.5923523671268,226534.05097267797,-4.1440100979821946,-0.0015388790719715916,615.1947625646767,1311.7763685614111,459.854547917877,1332.435937730479,211466.6997725596,-76.81269096235354,-0.007810809903808773,1904.6706366616424,1328.7744617753572,438.53396846419224,1345.029187802016,192339.76183532772,-410.0845251842554,-0.01636453114870101,19587.41472522984,1338.61496512982,428.0569371251172,1354.4189584605133,183560.75974050333,-57.14502500207207,-0.0012746676223527231,196253.56321347377,1339.6102353007536,427.4094436279088,1362.650122963434,185006.0205252316,142.2778146407329,0.001946329069454828,366.7565491209194,0.0008217577504457925,2.0552676898802888e-05,615.1947625646767,0.0008017066362446145,1.9167163298330537e-05,1904.6706366616424,0.0007633310236710557,1.654470278191404e-05,19587.414725229846,0.0007370832058040097,1.5091842990176892e-05,196253.56321347383,9.532945226258333,14319926716.602503,44.032062759567616,1246.8732228031774,519.629232767847,1246.8732228031774,270014.53954690136,0.0,0.0,79.12788011942861,1284.052420913463,485.08201462393697,1284.052420913463,235304.56091161747,0.0,0.0,262.73393464676803,1321.6288545800464,445.5836917085937,1321.6288545800464,198544.8263166591,0.0,0.0,2786.560417059932,1339.2267250385576,427.12366968959645,1339.2267250385576,182434.6292091075,0.0,0.0,27996.414284896957,1340.922446256891,425.70454753267137,1340.922446256891,181224.36178999647,0.0,0.0
2437122,2437123,1,337.50713540194795,1299.1551795195967,225101.30845194496,586.7116588817513,1311.7327022601503,211273.0860283512,1877.67651425866,1330.035425219714,191909.66719287328,19552.51207138968,1339.4123854259494,182699.46859172476,193244.82070608344,1339.6451079565725,182650.26149209327,337.50713540194795,1299.1551795195967,225101.30845194496,586.7116588817513,1311.7327022601503,211273.0860283512,1877.6765142586607,1330.0354252197135,191909.667192874,19553.81946565388,1339.3962230436669,182717.8169038228,196429.31317098104,1339.5388357589027,182764.2049141605,337.50713540194795,1299.1551795195967,474.4484254921128,1416.4840488484328,225335.7387942125,-189.679691283914,-0.003943845047310632,586.7116588817513,1311.7327022601503,459.64452137314896,1399.516237801478,214088.197193642,-1209.6339315828395,-0.01414713494260106,1877.67651425866,1330.035425219714,438.0749561352192,1369.3569292949517,197950.46066226976,-2996.5904435116126,-0.031051190944597892,19553.56879386333,1339.4125931991975,427.4333237790129,1363.948750852917,185649.94864771605,-305.7104354686554,-0.00393908727478515,196412.6955995992,1339.6429671882604,427.3763130894796,1362.5832303208715,184718.13047003016,86.29893190494121,0.0012163313557332792,337.50713540194795,0.0008902496572742606,2.055820036046272e-05,586.7116588817513,0.0008382549775563765,1.7678061967678224e-05,1877.67651425866,0.0007735733760529602,1.4632439036680947e-05,19553.568793863335,0.0007383416156073584,1.4613337415580507e-05,196412.69559959925,2.173801170291804,3264526731.314306,42.90103705577504,1257.5675181670563,512.7755109107707,1257.5675181670563,262938.72458980186,0.0,0.0,78.3387685951012,1290.6277354786655,480.7963003449308,1290.6277354786655,231165.08242537288,0.0,0.0,262.3784568563623,1325.8325203885538,442.6028090074886,1325.8325203885538,195897.2465413194,0.0,0.0,2784.498973203068,1340.4486194192918,426.049068139284,1340.4486194192918,181517.80846235223,0.0,0.0,28021.843688092136,1341.0090728400107,425.61065613481605,1341.0090728400107,181144.43061550867,0.0,0.0
2299436,2299437,1,348.0967565496789,1331.557549968777,187647.1988330749,617.3341915548184,1336.4639657565556,184222.55727548225,1937.6491766774468,1341.0046743553623,180434.13579459325,19533.475551030602,1339.9968678700586,181771.1478852376,191422.3437107252,1339.8722481409895,182353.45397659345,348.0967565496789,1331.557549968777,187647.1988330749,617.3341915640729,1336.4639657374212,184222.55729714595,1937.6512781818103,1341.0032850254413,180435.7198386467,19641.344453971666,1339.925016296499,181852.1560420126,196466.31453009127,1339.7421697149207,182491.48280733428,348.0967565496789,1331.557549968777,433.18263911781463,1402.3251948315183,194699.6299992136,-81.6427837260426,-0.0008270802953964416,617.3341915548184,1336.4639657565556,429.2115530545307,1390.6402161645672,193637.57328920625,-386.9998647180003,-0.003691912304895848,1937.6491766763988,1341.0046743560636,424.7753945249104,1386.2294014396373,189521.06011320747,-1237.090455915312,-0.01209485298649282,19639.922495642175,1340.0145376392725,426.32600259422287,1363.7935014305576,183918.23204533945,-356.5288366323596,-0.004985938659566144,196446.75575066495,1339.86304392007,427.03799229697825,1362.6240375845443,184367.82185140156,99.08228412891992,0.0014087699387909463,348.0967565496789,0.0008624968689114158,1.9554510718439144e-05,617.3341915548184,0.0007964422837898003,1.661224250674479e-05,1937.6491766763988,0.0007497878041232654,1.4659364153302764e-05,19639.92249564219,0.0007351126276667262,1.5053766888216672e-05,196446.75575066495,3.4467319348092897,5176809090.499511,49.724812970353376,1317.4534698204236,448.0107325278952,1317.4534698204236,200713.61646018128,0.0,0.0,88.2106222691699,1329.3248229406447,436.9168506613784,1329.3248229406447,190896.3343918573,0.0,0.0,275.7046522047023,1339.581726634677,426.1895464351943,1339.581726634677,181637.52949063663,0.0,0.0,2800.8980705322515,1341.144661001316,424.81875251041424,1341.144661001316,180470.97248450457,0.0,0.0,28030.715612994776,1341.2321465144992,425.26665337265706,1341.2321465144992,180851.7264707796,0.0,0.0
1633721,1633722,1,329.7838934493135,1309.3423386592883,210161.639056884,583.5381625019851,1317.8586172460812,202966.53516950292,1891.7294189642969,1327.4390933589239,196437.51638938673,19398.72741731561,1339.0694729166953,183868.41414625008,188722.023469088,1340.1069517144967,182094.59441096103,329.7838934493212,1309.3423386592592,210161.63905691588,583.5381627196912,1317.858616776802,202966.53568406473,1891.7354405588676,1327.4350589658688,196442.0044391402,19575.559875537925,1338.950715639132,183991.1314561758,195614.76732870657,1339.9516399821744,182251.4786516335,329.78389344931344,1309.3423386592888,458.43389824148426,1332.032468100824,210189.56051931749,276.06395663244786,0.010288341505637448,583.5381625019851,1317.8586172460812,450.51807418737775,1343.500111091809,203357.36915175847,519.0576463749431,0.010263304201878248,1891.7294189613715,1327.4390933609006,443.2127213733759,1353.5360121152585,198310.06672359,146.64135570206167,0.002006577807061842,19574.148225661043,1339.0429506630783,428.8198088016271,1355.9478479478219,184372.09256151048,-162.4483027927209,-0.0032758056583890908,195600.64945587277,1340.041325566379,426.7932895270108,1363.941419508662,185612.7567198796,342.3522708893004,0.004247038992531822,329.7838934493135,0.000916680600236811,2.4466555524111164e-05,583.5381625019851,0.0008458250121677334,2.0788067539769308e-05,1891.7294189613713,0.0007686492137296745,1.6933565289735098e-05,19574.14822566105,0.0007375848556611828,1.5162182463397144e-05,195600.64945587283,32.2164861470618,48396662299.339,48.341251451602446,1266.3178733823763,504.06167164797006,1266.3178733823763,254078.16882454604,0.0,0.0,84.42222245447557,1293.509097209051,478.11212872757426,1293.509097209051,228591.20763641247,0.0,0.0,271.20245114057195,1320.8134812243522,451.29333918608256,1320.8134812243522,203665.67799372456,0.0,0.0,2794.488721141068,1339.8022208687592,427.8686334737014,1339.8022208687592,183071.56751065256,0.0,0.0,27912.026439907095,1341.4174664557029,425.0183808255253,1341.4174664557029,180640.62403955124,0.0,0.0
1866206,1866207,1,466.0083644071737,1339.3297516095136,187356.07651710045,727.8781172614906,1339.6524062836506,185046.56541169155,2030.7208708622532,1339.3097806096698,183136.0252491909,19686.90148388111,1340.8389743262287,181193.5393601579,191471.75060556727,1340.129079726347,182031.49498557043,466.0083644071737,1339.3297516095136,187356.07651710045,727.8781172636885,1339.652406279786,185046.56541607785,2030.7221725448248,1339.3089605786115,183136.95693302108,19699.60750638071,1340.7686539846932,181272.3123838876,196208.40336828417,1339.968294945968,182186.2568726877,466.0083644071737,1339.3297516095136,432.84648146554304,1360.1331091218842,187356.07654706948,-0.02086412504249469,-2.6331432164606776e-05,727.8781172614906,1339.6524062836506,430.1703911378508,1360.303339269277,185046.6068802476,0.2961002419145626,6.184302881016626e-05,2030.7208708622536,1339.3097806096698,427.94395106040565,1356.7607287027067,183152.6749046837,11.0272838360967,0.0005185306925351319,19698.56404761,1340.8364979797307,425.6700806389242,1358.0519325954135,181796.2167138492,54.35671425208534,0.0010506339848632246,196193.81321974768,1340.0622464821822,426.7092314523823,1364.1750419304772,184892.0798005917,187.3945733696264,0.0024504127457834392,466.0083644071737,0.0006371111901072555,1.0414310285696063e-05,727.8781172614906,0.000673652985550407,1.2364877093366912e-05,2030.7208708622532,0.0007156363504350495,1.4637922668520851e-05,19698.564047609994,0.0007329280375420587,1.5120424145369023e-05,196193.8132197476,14.745035275867936,22149878341.99167,67.17980841123644,1351.1106777256289,421.4359675519005,1351.1106777256289,177608.2747464066,0.0,0.0,104.19189212946434,1347.0946290945335,422.91938507447173,1347.0946290945335,178860.8062717693,0.0,0.0,289.4418081070174,1342.3325207880691,424.8354488011896,1342.3325207880691,180485.15855810812,0.0,0.0,2810.079077394571,1342.3227364476563,423.81793255676337,1342.3227364476563,179621.6399566892,0.0,0.0,27995.126273561345,1341.4731604716262,424.8941202543005,1341.4731604716262,180535.01342667593,0.0,0.0
2431260,2431261,1,493.0273790345894,1361.643439945405,166808.67351184296,751.8567574975007,1354.1015323867234,173227.26713591092,2052.261854081177,1346.7139523292751,177983.14816796407,19733.74509696363,1340.5937565846632,181892.93645748124,193362.04726152227,1339.748424961618,182588.04996625613,493.0273790345894,1361.643439945405,166808.67351184296,751.8567574975007,1354.1015323867234,173227.26713591092,2052.2618540811827,1346.7139523292717,177983.14816796873,19735.343771085525,1340.57407940079,181915.2779423853,196611.24066285632,1339.6383864967388,182705.25093019448,493.0273790345894,1361.643439945405,408.4221755877648,1377.6639613963232,166941.1677037092,179.28151542906363,0.005382967070141726,751.8567574975007,1354.1015323867234,416.20579901763847,1370.9511869843975,173844.58947832868,285.58603239457574,0.0056714745466219475,2052.261854081177,1346.713952329275,421.8804903855652,1367.3315401169834,180351.35159266312,783.7950062038501,0.010885193232022883,19735.037251074336,1340.5939309619685,426.48882683625953,1362.8255908552983,184044.07139451665,340.04137748875127,0.004759865954759875,196594.28546391203,1339.7445440643266,427.30472707732014,1362.437091892445,184567.19167166593,146.07771662733632,0.0020824974210207686,493.0273790345894,0.0006000445688808,8.530833481234234e-06,751.8567574975007,0.0006508996916581102,1.0708190736120023e-05,2052.261854081177,0.0007078048036555217,1.3551983489086402e-05,19735.03725107434,0.0007315613164841683,1.4742018557492572e-05,196594.2854639121,2.215903783860244,3327777126.980849,68.12855640151056,1358.788751830187,414.99590144642497,1358.788751830187,172221.59821733087,0.0,0.0,105.8719235957402,1353.0220630346917,419.2257343593728,1353.0220630346917,175750.2163491554,0.0,0.0,292.33031834923446,1347.5691523954097,421.29028459614955,1347.5691523954097,177485.50389510463,0.0,0.0,2815.586876722239,1341.9517944487839,424.78766205117927,1341.9517944487839,180444.5578309069,0.0,0.0,28052.744468222125,1341.1400139042876,425.51099163909504,1341.1400139042876,181059.604005686,0.0,0.0
2262839,2262840,1,171.46313458710878,1313.1524352337588,143932.47882540175,280.7758251024978,1303.3344925899307,145399.3899483746,856.8721768861532,1296.4565902882484,143932.1166614315,8719.010267307065,1294.8095393761223,142698.48524685972,87255.77085175665,1296.0319089198588,141323.12994897296,171.46313458710878,1313.1524352337588,143932.47882540175,280.7758251024978,1303.3344925899307,145399.3899483746,856.8721768861532,1296.4565902882484,143932.1166614315,8719.010267307065,1294.8095393761223,142698.48524685972,87255.77085175665,1296.0319089198588,141323.12994897296,171.4631345871088,1313.1524352337592,379.3843418294976,1314.5225543696029,143932.4788254155,0.021051592162110888,0.00021842820753883852,280.77582510249783,1303.3344925899305,381.3127193634846,1304.7155688426392,145399.38994938773,0.6600598918397256,0.0023500964543965008,856.8721768861529,1296.4565902882475,379.38386452435054,1297.8484379534789,143932.11669420145,6.084051733849413,0.009150520948351858,8719.010070707884,1294.8095608072747,377.7545077011148,1296.2058619236695,142698.468268569,-3.140696697704682,-0.0031052836151832814,87253.46291996006,1296.0573195631043,375.90209260082025,1297.4540272265544,141302.38372107307,-18.032593134252696,-0.01391800518312965,171.46313458710878,0.0018105326894517608,7.498809970800141e-05,280.7758251024978,0.001789674567710256,7.351724056158284e-05,856.8721768861532,0.001708593759240142,6.986752961185918e-05,8719.01007070791,0.0016571593446635627,6.96159822455345e-05,87253.46291995661,8.767957760424947,13169331244.094652,80.66305620570515,1362.2204879173255,404.42707292188527,1362.2204879173255,163561.25731216394,0.0,0.0,116.03264986369533,1350.0248033903497,414.9777817331629,1350.0248033903497,172206.55933217655,0.0,0.0,302.29312169744435,1338.6231763858525,423.3024976345908,1338.6231763858525,179185.00450368272,0.0,0.0,2839.5168092267727,1334.60669853591,426.7080068139885,1334.60669853591,182079.72307916684,0.0,0.0,28193.637320353337,1334.8835975023899,426.79032947794013,1334.8835975023899,182149.9853358888,0.0,0.0
2083172,2083173,1,416.4068918874529,1353.4559256545745,177670.8695981775,667.5839427086056,1346.458020188267,181299.6774315487,1962.5851184865537,1341.00118098676,183198.53199344035,19056.12865319429,1340.8364958013656,182032.81270754337,190316.81608533647,1339.9115674247619,182501.20078798383,416.4068920989199,1353.4559249977096,177670.87035757187,667.5840415970193,1346.457829626803,181299.8957251348,1962.6316876159328,1340.9709684862978,183232.9123301939,19626.341799478058,1340.692973008076,182198.100891114,196364.23314919256,1339.739051129636,182682.2016060634,416.4068918874529,1353.4559256545745,421.5102247848532,1365.1522628686444,177848.09015585715,508.79791335420794,0.013548555390976677,667.5839427086056,1346.4580201882668,425.7929983355168,1360.8833480622136,182010.07542433048,389.881315935078,0.007224190871306693,1962.5853994868537,1341.0011805471572,428.0169765843209,1368.3232854826797,187121.6766497059,-386.7132331267685,-0.0046278056503319415,19624.869438618935,1340.7890573265977,426.7185332354496,1372.103523212351,186601.26771623656,206.27577504601973,0.002393512037291932,196348.90872984624,1339.838334816858,427.2820898596841,1364.5219613603333,185265.9092133308,337.2382643194686,0.004447661046224283,416.4068918874529,0.0007192695964044454,1.5411628893302694e-05,667.5839427086056,0.0007370907746391022,1.6010823564950527e-05,1962.5853994868537,0.000740830554561076,1.6145791637794927e-05,19624.869438618927,0.000735678259311378,1.5116038465347897e-05,196348.90872984624,7.118019589018008,10692063642.061844,49.02161608311043,1314.8319258818356,462.8674339942253,1314.8319258818356,214246.26145239847,0.0,0.0,83.54988902590854,1321.6928925821867,451.7797391032013,1321.6928925821867,204104.93266415663,0.0,0.0,266.5150216522465,1333.1437527411867,436.0638957902877,1333.1437527411867,190151.72121180288,0.0,0.0,2785.5581982378512,1341.309190880906,425.8490189467154,1341.309190880906,181347.38693787996,0.0,0.0,28003.743646766503,1341.1317896760847,425.594540469154,1341.1317896760847,181130.7128771504,0.0,0.0
2103258,2103259,1,166.13263382886356,1305.1183960919886,126589.9846580429,277.4813690733916,1302.390343683774,130566.45815008297,855.3464882695274,1297.873219057988,137631.40507862507,8714.689764960007,1294.9200031559883,142369.8111400229,87211.35818947278,1296.178593528156,141168.5292447412,166.13263382886356,1305.1183960919886,126589.9846580429,277.4813690733916,1302.390343683774,130566.45815008297,855.3464882695274,1297.873219057988,137631.40507862507,8714.689764960007,1294.9200031559883,142369.8111400229,87211.35818947278,1296.178593528156,141168.5292447412,166.13263382886365,1305.1183960919886,355.7948631698355,1306.4968538761996,126589.98465804195,0.0004709493045680167,6.716720539850764e-05,277.4813690733917,1302.3903436837738,361.3398098052341,1303.771722540888,130566.45815008561,0.03535771158170292,0.0005897192536762117,855.3464882695263,1297.87321905799,370.98706861374745,1299.261132770697,137631.40508525743,1.4503520600568387,0.0033627861083903995,8714.648316330009,1294.924524231576,377.3144435210004,1296.322856820998,142366.19004447147,-18.210682786466023,-0.012604914086643522,87207.41710426373,1296.2220149528648,375.67680574321815,1297.618921327164,141133.0629663154,-20.697473939702352,-0.015317756283267595,166.13263382886356,0.001865278013292614,7.523792605529504e-05,277.4813690733916,0.0018114791343746045,7.495763870862678e-05,855.3464882695274,0.0017125343875182,7.26220686976834e-05,8714.648316330062,0.0016580088303791596,7.022965279132156e-05,87207.41710426002,14.97913056628773,22500171158.917484,51.99762510467452,1342.4874976802791,417.33958392203454,1342.4874976802791,174172.328308217,0.0,0.0,87.90178734158155,1338.9613423846488,420.3663102622765,1338.9613423846488,176707.83480352047,0.0,0.0,274.3970722218628,1335.5291744380763,424.9383590954933,1335.5291744380763,180572.6090307704,0.0,0.0,2811.5394580117086,1333.4071547408012,428.39464119550166,1333.4071547408012,183521.96860502264,0.0,0.0,28151.339155097972,1334.9479090614554,426.80048849596153,1334.9479090614554,182158.65698039133,0.0,0.0
1923535,1923536,1,347.6345155404941,1310.7614346537289,215702.442595206,599.8737194362657,1320.3777400626332,205438.94141751833,1900.5222052245372,1332.5680261000934,191459.6759570045,19155.66483923863,1338.89389271357,183799.09137846623,190012.36452013784,1339.9622808131696,182340.3129341274,347.63451554050243,1310.761434653699,215702.44259523807,599.8737196575815,1320.3777395976335,205438.94192780132,1900.5282929268092,1332.5639720010197,191464.22507098783,19591.005533739517,1338.7073005151683,183981.43471793967,196162.3601718212,1339.7458955851976,182548.92169565684,347.63451554049374,1310.7614346537296,464.4377704226972,1332.0176315604003,215702.50421398744,0.24883650378648103,4.196014715395836e-05,599.8737194026942,1320.3777401331715,453.2537273317334,1341.7206528016611,205450.26975564944,28.737631181321735,0.0013650108557742892,1900.5190122979327,1332.5701861950763,437.5582841547565,1358.4831449050268,192685.95120012612,244.0573108007553,0.0037841751685783304,19589.24069346396,1338.822502231213,428.7781331723048,1369.533605571017,187769.9769288742,-350.5594846545818,-0.0041850658366354735,196146.72029788367,1339.8469185273111,427.12433207282,1364.8322277147822,185392.5878600887,109.95701364658314,0.00141752340373146,347.63451554049374,0.0008627382580446214,1.9004264747529112e-05,599.8737194026942,0.0008203475702895867,1.77917783248642e-05,1900.5190122979325,0.0007647410205062037,1.5824494262484344e-05,19589.24069346396,0.0007369999482084846,1.466995705791418e-05,196146.72029788353,12.162610380352424,18270385848.6728,51.56249370808038,1252.3377223041903,521.0686948697243,1252.3377223041903,271512.5847732378,0.0,0.0,87.49210608106404,1286.1488838932717,489.46256912679394,1286.1488838932717,239573.6065762015,0.0,0.0,273.36004481146574,1322.5977757182045,449.3021139124888,1322.5977757182045,201872.38956623105,0.0,0.0,2798.0583169370516,1339.1417248582295,428.34008536961056,1339.1417248582295,183475.2287344453,0.0,0.0,27992.2597760542,1341.129789424347,425.4668439442064,1341.129789424347,181022.0352958436,0.0,0.0
1993272,1993273,1,358.74749990476266,1330.7630822274655,183955.25344406397,614.8947914231838,1332.3512470717533,184995.2225760552,1922.8228482231325,1336.223458882602,183696.65270796325,19580.973011041177,1339.4996148960058,182403.63758885395,191432.138224382,1339.7856228978371,182529.86548221065,358.77472327754543,1330.6666583300675,184063.81778330376,615.0098622301001,1332.1131850606002,185263.45105268573,1923.309714457448,1335.9003959328907,184062.34791967997,19624.789526560147,1339.3666286940916,182553.4834618538,196304.1926299765,1339.5954314121493,182716.73651451847,358.74749990476266,1330.7630822274655,428.90005064590974,1338.9778452582816,184018.10737051495,8.366144792692493,0.0002812756137644424,614.8947914231838,1332.3512470717533,430.1107096737481,1340.8529895842196,185059.96762386884,29.786996343574177,0.0009898700669119505,1922.8228482231325,1336.2234588826016,428.5984749249158,1346.4302939352046,183767.77556369695,19.639949228498168,0.0006408901793677771,19622.87526989097,1339.491433854776,427.0967160264333,1354.8433429807683,182800.33007176875,-6.6802612476173175,-0.00014329145473576882,196288.2222756899,1339.6987359776497,427.3174511519642,1362.758601472761,184971.67960378365,141.27221174773203,0.0019240479082404797,358.74749990476266,0.0008375693881181632,1.941652035396063e-05,614.8947914231838,0.0008006794595491513,1.7754144345580715e-05,1922.8228482231325,0.0007558265712092322,1.552126200179257e-05,19622.875269890978,0.0007357486146946592,1.4990232360802976e-05,196288.2222756899,9.621388521422649,14452792374.11593,47.65014558073992,1316.855486442786,443.9554204872095,1316.855486442786,197096.41537997496,0.0,0.0,83.87272186907617,1324.6242830702784,438.6519916683356,1324.6242830702784,192415.5697945976,0.0,0.0,270.4465808685473,1335.0371270358698,429.8632326093573,1335.0371270358698,184782.3987493664,0.0,0.0,2796.281543181891,1340.637264883414,425.6036355434593,1340.637264883414,181138.4545878097,0.0,0.0,28006.04830877493,1341.064100361366,425.5562362942704,1341.064100361366,181098.11024894493,0.0,0.0
2093013,2093014,1,356.767101502989,1334.295748409684,188516.31450326275,609.9660710034116,1334.1392759022183,189105.53600661733,1914.766767973137,1334.6109409352937,188321.0990042284,19190.450135547675,1339.150892630846,183755.1304423022,190492.2628084648,1339.750843895454,182683.82006821336,356.7671015029891,1334.295748409684,188516.31450326295,609.9660710079553,1334.139275892727,189105.53601730263,1914.7684359578348,1334.6098373190475,188322.34262931836,19599.189645641603,1339.0830233832767,183837.57959052615,196341.65660856632,1339.5887457374931,182853.42318918576,356.76710150298914,1334.295748409684,434.1846548454497,1355.1663816315236,188516.31485566593,0.03670238540560467,2.489803009614551e-05,609.9660710034116,1334.1392759022183,434.8626633853697,1354.7785866202755,189105.6437282478,-2.2170092009218254,-0.00035884430149569325,1914.7667780378304,1334.6109409527435,433.9597895963744,1353.3353035786724,188356.24858480395,-28.63656749350404,-0.0010939538548182968,19598.13422967971,1339.1519056872548,428.67163288837526,1366.6946092372143,186680.42003543544,229.78928106601063,0.0029555670899309534,196326.83398883103,1339.6847778204387,427.4867370694528,1364.1356079057496,185314.7229388216,322.4470754675091,0.0043011133476219795,356.767101502989,0.0008429209262078262,1.990866820711492e-05,609.9660710034116,0.0008077328423182178,1.845409358964863e-05,1914.7667780378304,0.0007592399357901192,1.6261913347028456e-05,19598.134229679687,0.0007366827490278503,1.51618122085578e-05,196326.83398883115,6.885737538949457,10343113808.915829,58.53470287773935,1346.617449780722,423.38758382116725,1346.617449780722,179257.0461339259,0.0,0.0,94.7320840896084,1342.0282335835655,427.85256550111046,1342.0282335835655,183057.81780588208,0.0,0.0,281.0968195405705,1338.0369181721803,430.65637785834065,1338.0369181721803,185464.9157900659,0.0,0.0,2804.983337702233,1340.770264627793,426.7022222479511,1340.770264627793,182074.78647133987,0.0,0.0,28024.03239435378,1341.0894926123397,425.6881852396453,1341.0894926123397,181210.4310526226,0.0,0.0
1909362,1909363,1,462.3584197500167,1361.4159911570227,171246.4135927339,717.8843258508954,1350.4940369687922,179676.73079893691,2016.5524047470028,1342.8100422130517,182211.59407127788,18983.61815599369,1341.131068556156,181818.67595502827,189789.1375341756,1340.1969198820475,182114.78756285785,462.5606225438192,1360.847092862429,171911.60498235212,718.2675671392856,1349.8054765770723,180468.9708349572,2017.2834429061672,1342.3476732234715,182738.8272494457,19686.331062309207,1340.7514788309595,182183.70693735036,196240.7708384688,1339.96229832969,182341.0572195132,462.34969581230376,1361.4405471849557,413.78458958679727,1440.4251808202519,176948.1465590895,2860.8195790022614,0.03271314122729502,717.8261922086467,1350.5985485058227,423.7409581373448,1410.6907198599067,188131.829268055,4284.142783810661,0.042665770066458907,2016.1689840266963,1343.0565045577043,426.5329617139608,1386.0791604932456,190735.48035271425,2550.1904016132926,0.02498080201244673,19683.48231406465,1340.9368392497963,426.58251136926975,1366.9851235721528,184968.47666472272,381.60342121179497,0.0049128165769379804,196224.36387864433,1340.0682522846355,426.8743797568604,1364.3706826360176,185022.1198213552,230.70222007234992,0.00301792652913921,462.34969581230376,0.0006429120998625499,1.0935360573172804e-05,717.8261922086467,0.0006829859038995385,1.2415956274568416e-05,2016.1689840266963,0.0007204521791254469,1.3715035149117075e-05,19683.482314064662,0.0007334718359009051,1.4617832722220544e-05,196224.36387864407,12.754062888135064,19158905992.43385,69.42001742083048,1355.7470686723495,420.7872257118759,1355.7470686723495,177061.88932229718,0.0,0.0,107.61350640352008,1349.6696118717402,424.8149146411806,1349.6696118717402,180467.7117015936,0.0,0.0,294.7586229254035,1344.6146639947376,424.69156888505887,1344.6146639947376,180362.9286820528,0.0,0.0,2816.591688314596,1342.3127283376054,424.8359748976204,1342.3127283376054,180485.60556721152,0.0,0.0,28008.609607212915,1341.459049658985,425.082378024548,1341.459049658985,180695.0281070047,0.0,0.0
