,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
995,996,0,118.50589825141152,738.042667123571,444212.72490480886,157.78812617925553,740.2971731204998,441839.37360577774,256.5068480022119,745.4399900479012,440397.20044042246,347.7741139933761,748.5830247504955,440373.8168884816,359.64378986870537,748.9133231637005,440395.64012466336,118.50589825141152,738.042667123571,444212.72490480886,157.78812617925553,740.2971731204998,441839.37360577774,256.5068480022119,745.4399900479012,440397.20044042246,347.7741139933761,748.5830247504955,440373.8168884816,359.64378986870537,748.9133231637005,440395.64012466336,118.50589825141152,738.042667123571,666.4928543538999,738.042667123571,444212.72490480886,0.0,0.0,157.78812617925553,740.2971731204998,664.7099921061648,740.2971731204998,441839.37360577774,0.0,0.0,256.5068480022119,745.4399900479012,663.624291629249,745.4399900479012,440397.20044042246,0.0,0.0,347.7741139933761,748.5830247504955,663.6066733302805,748.5830247504955,440373.8168884816,0.0,0.0,359.64378986870537,748.9133231637005,663.6231160264562,748.9133231637005,440395.64012466336,0.0,0.0,118.50589825141152,373871.6321663476,556185434332902.3,157.78812617925553,1145105.9255614628,1702619299807439.5,256.5068480022119,2872622.2387804217,4266242425942084.0,347.7741139933761,3988284.26739288,5918705693050339.0,359.64378986870537,4108481.9211179847,6096587949286443.0,64.07343597839665,133.21181842585327,158.59297157905087,133.21181842585327,25151.73063427364,0.0,0.0,85.77887507583068,144.51914473765999,187.01825041722495,144.51914473765999,34975.82598911987,0.0,0.0,139.57963692314252,155.22325917258692,212.42244963171737,155.22325917258692,45123.29710753952,0.0,0.0,188.877331466738,158.5021520951125,220.813957552421,158.5021520951125,48758.8038499624,0.0,0.0,195.2698304570264,158.7535801422613,221.5165878861166,158.7535801422613,49069.598708707614,0.0,0.0
996,997,0,118.67502792836612,744.0418848638541,444704.8194329455,158.12342047196324,744.7854571758359,442210.3077837635,257.146150078036,748.1799105551236,440607.4978481304,348.7251792961683,750.5943993712358,440517.7730664623,360.6387290623656,750.8573369934383,440533.62853829406,118.67502792836612,744.0418848638541,444704.8194329455,158.12342047196324,744.7854571758359,442210.3077837635,257.146150078036,748.1799105551236,440607.4978481304,348.7251792961683,750.5943993712358,440517.7730664623,360.6387290623656,750.8573369934383,440533.62853829406,118.67502792836612,744.0418848638541,666.8619193153448,744.0418848638541,444704.8194329455,0.0,0.0,158.12342047196324,744.7854571758359,664.9889531291204,744.7854571758359,442210.3077837635,0.0,0.0,257.146150078036,748.1799105551236,663.782718853188,748.1799105551236,440607.4978481304,0.0,0.0,348.7251792961683,750.5943993712358,663.7151294542427,750.5943993712358,440517.7730664623,0.0,0.0,360.6387290623656,750.8573369934383,663.727073832531,750.8573369934383,440533.62853829406,0.0,0.0,118.67502792836612,370721.2505177173,551499976558996.9,158.12342047196324,1137864.076630334,1691859879603668.5,257.146150078036,2861451.0731383204,4249683661376976.0,348.7251792961683,3976847.512887764,5901778768224862.0,360.6387290623656,4097089.6839897935,6079729651382015.0,55.05082458088086,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,72.70590153368641,1449.9999999999995,4.3158372875155485e-05,1449.9999999999995,1.8626451492309566e-09,0.0,0.0,117.76278894903916,1449.9999999999986,3.7376247295885886e-05,1449.9999999999986,1.3969838619232176e-09,0.0,0.0,159.87442443376287,1450.0000000000005,0.0,1450.0000000000005,0.0,0.0,0.0,165.37164638751648,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0
997,998,0,119.65571154648543,738.6427118823549,444447.2237534261,159.1079776014695,740.7203847204755,442043.7032532068,258.1377785499284,745.6611784493177,440531.9133642028,349.7240439863809,748.7283726836436,440472.4342291312,361.6386116526392,749.0520614615752,440490.7970680104,119.65571154648543,738.6427118823549,444447.2237534261,159.1079776014695,740.7203847204755,442043.7032532068,258.1377785499284,745.6611784493177,440531.9133642028,349.7240439863809,748.7283726836436,440472.4342291312,361.6386116526392,749.0520614615752,440490.7970680104,119.65571154648543,738.6427118823549,666.6687511451441,738.6427118823549,444447.2237534261,0.0,0.0,159.1079776014695,740.7203847204755,664.8636726827589,740.7203847204755,442043.7032532068,0.0,0.0,258.1377785499284,745.6611784493177,663.7257817534307,745.6611784493177,440531.9133642028,0.0,0.0,349.7240439863809,748.7283726836436,663.6809732312138,748.7283726836436,440472.4342291312,0.0,0.0,361.6386116526392,749.0520614615752,663.6948071727022,749.0520614615752,440490.7970680104,0.0,0.0,119.65571154648543,367623.0177156272,546892058693914.56,159.1079776014695,1130712.555419792,1681234558938475.5,258.1377785499284,2850366.0971647715,4233252407098443.0,349.7240439863809,3965476.125700569,5884948330696848.0,361.6386116526392,4085760.4465911114,6062964323430174.0,64.61384742484367,132.66686065241606,157.42096548704498,132.66686065241606,24781.36037487341,0.0,0.0,86.40917677315707,143.98078589112467,185.9994901682529,143.98078589112467,34595.81034284999,0.0,0.0,140.37882343039612,154.81562461792808,211.7191952363668,154.81562461792808,44825.01763153479,0.0,0.0,189.85014003983707,158.18346835812704,220.2751812837905,158.18346835812704,48521.155489606776,0.0,0.0,196.26701910359932,158.44403460363878,220.99387864788187,158.44403460363878,48838.294399834755,0.0,0.0
998,999,0,120.55668378962388,744.5433161935931,444923.2200061408,160.02895731120384,745.1525801630803,442405.45155484014,259.09503713555694,748.3796358514262,440738.96691370045,350.71825296492653,750.7279025666421,440614.7343434051,362.6380128169,750.9849750386533,440627.2481347412,120.55668378962388,744.5433161935931,444923.2200061408,160.02895731120384,745.1525801630803,442405.45155484014,259.09503713555694,748.3796358514262,440738.96691370045,350.71825296492653,750.7279025666421,440614.7343434051,362.6380128169,750.9849750386533,440627.2481347412,120.55668378962388,744.5433161935931,667.0256516852562,744.5433161935931,444923.2200061408,0.0,0.0,160.02895731120384,745.1525801630803,665.1356640226414,745.1525801630803,442405.45155484014,0.0,0.0,259.09503713555694,748.3796358514262,663.8817416631522,748.3796358514262,440738.96691370045,0.0,0.0,350.71825296492653,750.7279025666421,663.7881697826538,750.7279025666421,440614.7343434051,0.0,0.0,362.6380128169,750.9849750386533,663.7975957584821,750.9849750386533,440627.2481347412,0.0,0.0,120.55668378962388,364573.6387353772,542356781048197.75,160.02895731120384,1123646.880718294,1670736683644342.5,259.09503713555694,2839364.859439656,4216945035006416.0,350.71825296492653,3954169.397031792,5868213335820648.0,362.6380128169,4074493.672833405,6046291176367136.0,55.996311157499896,1449.999999999999,3.0517578125e-05,1449.999999999999,9.313225746154783e-10,0.0,0.0,73.66269528269468,1449.9999999999995,4.3158372875155485e-05,1449.9999999999995,1.8626451492309566e-09,0.0,0.0,118.73945706572187,1449.9999999999986,3.7376247295885886e-05,1449.9999999999986,1.3969838619232176e-09,0.0,0.0,160.8712566215352,1450.0000000000005,2.1579186437577742e-05,1450.0000000000005,4.656612873077393e-10,0.0,0.0,166.37131871096875,1450.0,3.0517578125e-05,1450.0,9.313225746154783e-10,0.0,0.0
999,1000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,2770277,0,39.603064313520974,695.3525650197971,409852.7758939618,69.61125380527643,691.4267185552444,412129.77907278,210.08035459186263,683.3201956643853,409825.97489350307,2093.567036136465,683.8848690016396,402786.43745839805,21262.12039009341,698.9561524834127,400962.4446271856,39.603064313520974,695.3525650197971,409852.7758939618,69.61125380527643,691.4267185552444,412129.77907278,210.08035459186263,683.3201956643853,409825.97489350307,2093.567036136465,683.8848690016396,402786.43745839805,21262.12039009341,698.9561524834127,400962.4446271856,39.603064313520974,695.3525650197971,640.197450708734,700.5055897091902,409855.1468875287,-2.786304501322813e-68,-1.165647560305554e-72,69.61125380527643,691.4267185552444,641.9733476342924,697.3584055281397,412132.67664459586,-5.586074523160797e-40,-2.2134249206819526e-44,210.0803545918625,683.3201956643859,640.1765185427398,690.1983001991417,409829.21374762576,-4.905104011304859e-12,-1.898203786930437e-16,2093.493451651057,683.9067754629637,634.654973271236,691.2034546106113,402790.2743925795,8.146213741084582,0.0003169404240236713,21254.816176889137,699.146328766175,633.2369861421538,706.3278744554177,400992.435329552,315.8942973107128,0.01231744522824964,39.603064313520974,0.00811300388054911,0.00044801876298309,69.61125380527643,0.007372040321863926,0.000411935801770592,210.0803545918625,0.007019241645627333,0.0003956157664744106,2093.493451651057,0.006906466610336289,0.00038976072375390686,21254.816176889137,0.006809512713932728,30370.918999965605,15.855096352849529,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,27.87131494210833,1450.0,0.0,1450.0,0.0,0.0,0.0,83.30507408991038,1449.999999999999,4.3158372875155485e-05,1449.999999999999,1.8626451492309566e-09,0.0,0.0,820.0238124230118,1449.9999999999989,6.823937919616058e-05,1449.9999999999989,4.6566128730773926e-09,0.0,0.0,8320.254554168498,1449.9999999999936,0.00016715165939488712,1449.9999999999936,2.7939677238464355e-08,0.0,0.0
1001,2770278,0,40.5988104419032,680.6390165557452,408330.27155945107,70.60676742973489,683.0220465930872,411209.72469208314,211.07584133880124,680.5471630333091,409499.7918731893,2094.562538386449,683.6051519446102,402757.94022394886,21263.11582220553,698.9278896381406,400960.571377165,40.5988104419032,680.6390165557452,408330.27155945107,70.60676742973489,683.0220465930872,411209.72469208314,211.07584133880124,680.5471630333091,409499.7918731893,2094.562538386449,683.6051519446102,402757.94022394886,21263.11582220553,698.9278896381406,400960.571377165,40.5988104419032,680.6390165557452,639.0072547001724,685.9025895797313,408332.6513934767,-1.970357544329961e-68,-8.258323194590528e-73,70.60676742973489,683.0220465930872,641.2563642507441,689.026091495007,411212.6287469772,-4.188230572077487e-40,-1.6613990676688574e-44,211.07584133880104,680.5471630333096,639.9217076121025,687.45301287263,409503.033307169,-3.573804080774753e-12,-1.3835608122230776e-16,2094.4889540591275,683.6270381197193,634.6325305812614,690.9266714998307,402761.78840282105,8.996782806422749,0.0003500454425302649,21255.811610570476,699.1180472618138,633.2355140277676,706.299880512987,400990.5709527624,317.5287582390532,0.012381205402348007,40.5988104419032,0.00791393377535893,0.0004385527523222411,70.60676742973489,0.00726806946788189,0.00040685402116171247,211.07584133880104,0.0069861338906800135,0.0003939717529762397,2094.4889540591275,0.006903183961276848,0.0003895971940418272,21255.811610570476,0.0068091938120520175,30369.490171017056,24.745417102851,187.74038380968096,218.55207946840048,187.74038380968096,47765.01143996205,0.0,0.0,42.737221428208265,182.86575261005532,213.54090191528567,182.86575261005532,45599.716790793675,0.0,0.0,127.73820826464603,178.9133740907464,197.04698743688888,178.9133740907464,38827.51525795344,0.0,0.0,1271.4924435789155,190.74888252058665,202.30247501508944,190.74888252058665,40926.29139723089,0.0,0.0,12901.691963875428,216.4569269568024,251.22536351701993,216.4569269568024,63114.18327425881,0.0,0.0
1002,2770279,0,106.09948160797542,743.8489443025222,439499.55779282376,171.39043098962463,741.8738736415745,438950.7384357846,489.93285689919657,743.0703699712909,438501.51754502335,4845.059966325766,744.9868806967038,438231.149552403,46690.71116827289,743.4202872501099,437174.89036853344,106.09948160797542,743.8489443025222,439499.55779282376,171.39043098962463,741.8738736415745,438950.7384357846,489.93285689919657,743.0703699712909,438501.51754502335,4845.059966325766,744.9868806967038,438231.149552403,46690.71116827289,743.4202872501099,437174.89036853344,106.09948160797542,743.8489443025222,662.9476282428528,750.6536860513236,439515.3281672317,-6.427116518382514e-08,-1.5888298616256133e-12,171.39043098962097,741.8738736415892,662.5335753271556,750.0441188404584,438970.00574921176,-0.0005212183804795845,-1.2267122782308e-08,489.93270291040966,743.0705846644049,662.194464427278,752.811746351556,438522.86730068777,0.8233873026187952,1.8900469675599925e-05,4844.523806827181,745.0626072562497,661.9877686015308,755.5534952528618,438249.4518520828,15.36526969315804,0.00035169020626494776,46682.65566334026,743.521577002794,661.2017106928942,754.1133207242418,437209.40255950246,-63.16591692352789,-0.0014474549055525617,106.09948160797542,0.002994860315444185,0.00016155387491206314,171.39043098962097,0.0029752228658330927,0.00016115048792348809,489.93270291040966,0.003003913804453072,0.00016436705176603523,4844.523806827181,0.002983990752012265,0.00016444996808914175,46682.655663336605,0.003100347037415061,13823.65943640002,48.81443992725312,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,78.33802684827741,1450.0000000000002,3.7376247295885886e-05,1450.0000000000002,1.3969838619232176e-09,0.0,0.0,222.29017173289725,1449.9999999999989,4.825252777356536e-05,1449.9999999999989,2.328306436538696e-09,0.0,0.0,2193.591908160593,1450.0000000000034,3.7376247295885886e-05,1450.0000000000034,1.3969838619232176e-09,0.0,0.0,21060.33153985038,1449.9999999999927,0.0001556097263669673,1449.9999999999927,2.421438694000244e-08,0.0,0.0
1003,2770280,0,107.03550212780787,737.8149749048608,439254.071658044,172.32841300412778,738.1375549323309,438795.32070279936,490.873755360697,741.7562431455506,438454.18676118326,4846.001516266816,744.8533712707318,438227.07908223494,46691.65484101058,743.4064642170765,437174.44882357423,107.03550212780787,737.8149749048608,439254.071658044,172.32841300412778,738.1375549323309,438795.32070279936,490.873755360697,741.7562431455506,438454.18676118326,4846.001516266816,744.8533712707318,438227.07908223494,46691.65484101058,743.4064642170765,437174.44882357423,107.03550212780787,737.8149749048608,662.7624549248727,744.6748563207453,439269.85084573214,-2.2653300827746557e-08,-5.601625054129845e-13,172.32841300412412,738.1375549323454,662.4162744851599,746.3487025624713,438814.5948402527,-0.00018091876147856604,-4.258763212016074e-09,490.8736013904861,741.7564569890988,662.1587260619638,751.5146526425148,438475.53938806313,2.3591322910528016,5.415569896480476e-05,4845.465363236376,744.929067429061,661.9847096158967,755.4218099565737,438245.4020393327,26.35093444450231,0.0006031399759969197,46683.59934579605,743.5077494148176,661.2013786498728,754.0996873523478,437208.9634865792,-61.42366662411997,-0.0014075317283477496,107.03550212780787,0.002968506304890455,0.00016011817165688264,172.32841300412412,0.0029589679879852833,0.00016026062058378614,490.8736013904861,0.0029981488412656188,0.0001640484866381818,4845.465363236376,0.0029834108396656444,0.00016441765833271832,46683.5993457924,0.0031002843536992444,13823.36332256943,58.250497926932844,141.35742371166677,163.03744745529212,141.35742371166677,26581.209272737135,0.0,0.0,94.01868237115235,145.21616548242915,175.04444531338075,145.21616548242915,30640.557835069158,0.0,0.0,268.5604736785954,155.72543661026643,206.78435917501488,155.72543661026643,42759.77119942157,0.0,0.0,2648.3776019024895,161.7952282075228,222.32219202326223,161.7952282075228,49427.1570660283,0.0,0.0,25589.207182828653,162.91333580856576,221.68464704012467,162.91333580856576,49144.082733304655,0.0,0.0
1004,2770281,0,41.55817228142673,699.1518851736007,412405.11323761434,71.56435381507734,693.7393648181464,413568.79733819613,212.03356832487373,684.1760829399333,410347.6085427186,2095.5205859528405,683.9708819943138,402845.90062410495,21264.07323347979,698.9632108158903,400968.24263624335,41.55817228142673,699.1518851736007,412405.11323761434,71.56435381507734,693.7393648181464,413568.79733819613,212.03356832487373,684.1760829399333,410347.6085427186,2095.5205859528405,683.9708819943138,402845.90062410495,21264.07323347979,698.9632108158903,400968.24263624335,41.55817228142673,699.1518851736007,642.1877554404275,704.2771117081747,412407.469557404,-2.8558016086215862e-68,-1.1910188531350197e-72,71.56435381507734,693.7393648181464,643.0931482594075,699.6514453118506,413571.68482794194,-5.801828437842178e-40,-2.2949121650400695e-44,212.0335683248736,684.1760829399337,640.5838029038188,691.045668723856,410350.8432796444,-5.265808460575192e-12,-2.0364955221089214e-16,2095.447003099355,683.9927705676156,634.7018166918375,691.2885420215337,402849.73491370195,7.874882208171227,0.00030636125946092145,21256.769036474623,699.1533716307924,633.2415616742935,706.3348457128482,400998.2300943729,315.45196533566406,0.012300108811194978,41.55817228142673,0.007730456734890149,0.00042936535153203543,71.56435381507734,0.007170547366752536,0.0004018399786045539,212.0335683248736,0.0069545484647226125,0.0003923242252048589,2095.447003099355,0.006900027488870903,0.00038943213610601914,21256.769036474623,0.006808887075384606,30368.061473641817,16.83752455524677,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,28.85277739283159,1450.0,0.0,1450.0,0.0,0.0,0.0,84.286600922342,1449.999999999999,4.3158372875155485e-05,1449.999999999999,1.8626451492309566e-09,0.0,0.0,821.0056263169176,1449.999999999999,6.473755931273323e-05,1449.999999999999,4.1909515857696525e-09,0.0,0.0,8321.236101711402,1449.9999999999936,0.00016715165939488712,1449.9999999999936,2.7939677238464355e-08,0.0,0.0
1005,2770282,0,42.558034924275965,685.0264236422298,411006.71521185344,72.56421189523304,685.5295414181725,412692.961718103,213.0334281629575,681.4245143809768,410026.72879815794,2096.520447431252,683.6913851343083,402817.4497672705,21265.07309291647,698.9349502400536,400966.3696849831,42.558034924275965,685.0264236422298,411006.71521185344,72.56421189523304,685.5295414181725,412692.961718103,213.0334281629575,681.4245143809768,410026.72879815794,2096.520447431252,683.6913851343083,402817.4497672705,21265.07309291647,698.9349502400536,400966.3696849831,42.558034924275965,685.0264236422298,641.0980542879954,690.2565411658718,411009.0795486752,-2.072250662700595e-68,-8.657060473929388e-73,72.56421189523304,685.5295414181725,642.4118318634106,691.5118153623162,412695.85533576674,-4.4353875000972996e-40,-1.7562773694196758e-44,213.0334281629573,681.4245143809773,640.3332950879237,688.3215619129775,410029.9660665124,-3.943758157380846e-12,-1.5258032850675143e-16,2096.446864582629,683.7132534567995,634.6794121820877,691.0119760857815,402821.2952853085,8.724980847356443,0.0003394451381803537,21257.768895959587,699.1250923991114,633.2400898054082,706.3068540142833,400996.3660150309,317.0866266413698,0.012363876292628743,42.558034924275965,0.0075488340853874895,0.0004206472801395479,72.56421189523304,0.0070717439276304014,0.00039700088125570047,213.0334281629573,0.0069219076024393126,0.00039070852235956486,2096.446864582629,0.006896736647623692,0.0003892690708616099,21257.768895959587,0.006808566819132203,30366.63291067381,25.72056599533617,184.25133213694744,214.9624900562032,184.25133213694744,46208.87213116325,0.0,0.0,43.711464399318864,180.92425388023065,211.46516502778485,180.92425388023065,44717.516020228286,0.0,0.0,128.7125411934402,178.28473780293396,196.40856513306085,178.28473780293396,38576.32445762781,0.0,0.0,1272.4668925407177,190.67599348664453,202.23966848522673,190.67599348664453,40900.883509014406,0.0,0.0,12902.666037287592,216.44774614668037,251.21779228214623,216.44774614668037,63110.37915911557,0.0,0.0
1006,2770283,0,107.99473767441101,744.4096020175472,439839.81171351497,173.28903125545165,742.2455036000009,439170.5811860568,491.83635982561634,743.1962419230008,438580.51975990704,4846.96459739908,744.9988533790822,438239.2314513156,46692.61926923181,743.4215970913261,437175.77856870653,107.99473767441101,744.4096020175472,439839.81171351497,173.28903125545165,742.2455036000009,439170.5811860568,491.83635982561634,743.1962419230008,438580.51975990704,4846.96459739908,744.9988533790822,438239.2314513156,46692.61926923181,743.4215970913261,437175.77856870653,107.99473767441101,744.4096020175472,663.2042006151008,751.2092651308191,439855.5698886192,-6.720334335423534e-08,-1.6606727251386668e-12,173.28903125544798,742.2455036000157,662.6994652073112,750.411702620384,439189.83885495504,-0.000550352626271576,-1.2949568725046667e-08,491.83620586713505,743.1964557825228,662.2541135695593,752.935989005096,438601.865675192,0.6693834792342683,1.536400012097287e-05,4846.428448453278,745.0745500127966,661.9938731895576,755.5652721863987,438257.5338153632,14.373478680490207,0.00032898641989076915,46684.5637801543,743.5228827307014,661.2023818490312,754.1146081128478,437210.290055073,-63.32748105826939,-0.0014511556949528943,107.99473767441101,0.0029420365397752057,0.00015871048944976455,173.28903125544798,0.0029425269183897145,0.00015938237494350768,491.83620586713505,0.0029922764840827885,0.0001637318699932197,4846.428448453278,0.002982817928843734,0.00016438543617939595,46684.563780150645,0.00310022029883514,13823.067221198991,49.76642437237867,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,79.29178416906984,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,223.24642407168,1449.9999999999989,4.825252777356536e-05,1449.9999999999989,2.328306436538696e-09,0.0,0.0,2194.548733505249,1450.0000000000032,3.0517578125e-05,1450.0000000000032,9.313225746154783e-10,0.0,0.0,21061.29008817444,1449.9999999999927,0.0001556097263669673,1449.9999999999927,2.421438694000244e-08,0.0,0.0
1007,2770284,0,43.52808443933702,679.6729506685458,402783.22211841494,73.53356706862037,682.3537191273778,407812.2170781564,214.00343499543536,680.3524544190145,408355.55432451935,2097.4909284614855,683.5809239246838,402650.98318570165,21266.04315154253,698.9233385383149,400950.3821143312,43.52808443933702,679.6729506685458,402783.22211841494,73.53356706862037,682.3537191273778,407812.2170781564,214.00343499543536,680.3524544190145,408355.55432451935,2097.4909284614855,683.5809239246838,402650.98318570165,21266.04315154253,698.9233385383149,400950.3821143312,43.52808443933702,679.6729506685458,634.652048069188,684.9439476371016,402785.6347268408,-1.75279232635973e-68,-7.396860023029789e-73,73.53356706862037,682.3537191273778,638.6017672056322,688.3635933397702,407815.14532673,-3.877015662158343e-40,-1.5443385325311328e-44,214.0034349954352,680.3524544190152,639.0270372406158,687.2602607665806,408358.8048411256,-3.4197826919693115e-12,-1.3257866186459376e-16,2097.4173466489096,683.6027779456539,634.5482553861636,690.9026676432143,402654.82883157575,9.058231010831314,0.00035248306734908085,21258.738964870005,699.1134677635764,633.2274642168644,706.2953475805297,400980.3762505644,317.7495791132586,0.012389973239859837,43.52808443933702,0.007380076338507306,0.0004121946317166958,73.53356706862037,0.006978336092650411,0.00039223483146141967,214.0034349954352,0.006890511961648837,0.0003890927654654097,2097.4173466489096,0.00689354529229857,0.00038910482787090126,21258.738964870005,0.0068082561029509355,30365.204480092045,26.70246498513127,194.2784464131816,216.9390836053548,194.2784464131816,47062.56599553111,0.0,0.0,44.69300446965772,186.989537459539,212.89511780299887,186.989537459539,45324.33118435278,0.0,0.0,129.69441963926204,180.39520071227415,197.10935083601828,180.39520071227415,38852.09618699654,0.0,0.0,1273.448976230016,190.8812031270708,202.29273196946343,190.8812031270708,40922.34940766919,0.0,0.0,12903.647870242172,216.46600084924367,251.21661542941317,216.46600084924367,63109.787867809646,0.0,0.0
1008,2770285,0,108.95244828153432,738.4766504206522,439602.7398952956,174.2483133716735,738.5482195854014,439018.4978151113,492.7978343933792,741.8869905487181,438533.54907209304,4847.92662989531,744.8653945001072,438235.1641325575,46693.582693589226,743.4077746009566,437175.337059173,108.95244828153432,738.4766504206522,439602.7398952956,174.2483133716735,738.5482195854014,439018.4978151113,492.7978343933792,741.8869905487181,438533.54907209304,4847.92662989531,744.8653945001072,438235.1641325575,46693.582693589226,743.4077746009566,437175.337059173,108.95244828153432,738.4766504206522,663.0254443799994,745.3304419242304,439618.5065682661,-2.6291939081620808e-08,-6.498795387704653e-13,174.24831337166984,738.5482195854158,662.5847099164835,746.7548516534531,439037.76215489634,-0.00021363289261175635,-5.027563827690512e-09,492.7976804469574,741.8872035652693,662.2186503063272,751.6437018064306,438554.8978360586,2.1995658154008697,5.0488158510313695e-05,4847.390485149298,744.941060756671,661.9908166006958,755.4336367005443,438253.48713838565,25.355092849266903,0.0005803410519301148,46685.527210821805,743.5090556857629,661.2020498329932,754.1009752756962,437209.85101738514,-61.58532499511485,-0.0014112347195076112,108.95244828153432,0.0029160708439335582,0.0001573265778388069,174.24831337166984,0.0029262885028943503,0.00015851337279830928,492.7976804469574,0.00298643379002835,0.00016341640885026657,4847.390485149298,0.0029822258974133925,0.0001643532226945408,46685.52721081815,0.003100156313054732,13822.771132281547,59.20551175285326,140.625102979559,161.7512269084362,140.625102979559,26163.45940638441,0.0,0.0,94.97510992645674,144.71902296246796,174.18716122122368,144.71902296246796,30341.167134308565,0.0,0.0,269.5189796397704,155.5112571239556,206.43022249685393,155.5112571239556,42613.43676010062,0.0,0.0,2649.3366801976767,161.7711485091272,222.28368412636357,161.7711485091272,49410.03622878896,0.0,0.0,25590.167643102024,162.9107991571177,221.6806869374377,162.9107991571177,49142.32696105428,0.0,0.0
1009,2770286,0,109.91806341224029,744.9498662642651,440167.3140058216,175.21531613035432,742.6086624515109,439385.2256226608,493.76672554016096,743.3210948996676,438658.86123659054,4848.896025515224,745.0108161799677,438247.30650590867,46694.55321640607,743.4229068203853,437176.6666905617,109.91806341224029,744.9498662642651,440167.3140058216,175.21531613035432,742.6086624515109,439385.2256226608,493.76672554016096,743.3210948996676,438658.86123659054,4848.896025515224,745.0108161799677,438247.30650590867,46694.55321640607,743.4229068203853,437176.6666905617,109.91806341224029,744.9498662642651,663.4510637611651,751.7446426078529,440183.06045662554,-6.996768280461701e-08,-1.7283394297076276e-12,175.21531613035063,742.6086624515254,662.8613924665246,750.7709113725882,439404.47388439166,-0.000578489570864708,-1.3608294227756608e-08,493.76657160345735,743.3213079319041,662.3132585291072,753.0592264071767,438680.2033452085,0.5173906318488359,1.1874329303940712e-05,4848.35988415383,745.086482910985,661.9999725521247,755.5770394036581,438265.60893502017,13.383103567506636,0.00030631546208513734,46686.49773872399,743.524188346779,661.2030529453117,754.1158953912576,437211.1774723938,-63.48907675282656,-0.0014548572001676,109.91806341224029,0.0028903699276417406,0.00015596721449387513,175.21531613035063,0.0029101071971255766,0.0001576543107993626,493.76657160345735,0.0029805699708487544,0.00016310239348694532,4848.35988415383,0.002981629582356491,0.00016432104764934317,46686.49773872033,0.0031000918601494687,13822.475055861323,50.73123656687078,1450.0,0.0,1450.0,0.0,0.0,0.0,80.2581410219218,1450.0000000000005,4.3158372875155485e-05,1450.0000000000005,1.8626451492309566e-09,0.0,0.0,224.2148454540536,1449.9999999999986,5.285799583645255e-05,1449.9999999999986,2.7939677238464355e-09,0.0,0.0,2195.517689233329,1450.0000000000032,3.0517578125e-05,1450.0000000000032,9.313225746154783e-10,0.0,0.0,21062.26029450576,1449.9999999999927,0.00015709884858683778,1449.9999999999927,2.468004822731018e-08,0.0,0.0
