,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1273,2471675,0,98.30147111747057,1315.9571810571342,195298.12687555517,173.92462289953068,1320.9040143791192,192868.228863508,553.8541825889188,1329.342668029806,186547.68279824217,5617.766549671557,1338.03738837519,180172.96489907568,56105.758012009836,1341.219787547063,178810.3954555355,98.30147111747057,1315.9571810571342,195298.12687555517,173.92462289953068,1320.9040143791192,192868.228863508,553.8541825889188,1329.342668029806,186547.68279824217,5617.766549671557,1338.03738837519,180172.96489907568,56105.758012009836,1341.219787547063,178810.3954555355,98.30147111747057,1315.9571810571342,441.9254766083928,1337.1283791677743,195298.12687555517,2.632996466309749e-18,2.208798796811405e-15,173.92462289952806,1320.904014379138,439.1676546189248,1341.9971740666679,192868.22886348725,-1.1442659162871707e-16,0.0,553.8540434468908,1329.3429869205236,431.91124653336294,1350.304327503537,186547.32488200348,1.3295684882391968e-12,4.659029874917243e-10,5617.343034643664,1338.1337449687796,424.33877065389805,1359.1823629087005,180063.9503474905,11.957663217126752,0.0013309076167833027,56101.647592852634,1341.3102358539252,422.7422497713216,1364.2415450537987,178783.13274721205,25.962701019590213,0.0008618635843073342,98.30147111747057,0.003217394305189172,0.00016394412143081114,173.92462289952806,0.0029191363599674895,0.00014592884089235583,553.8540434468908,0.002652365030050216,0.00013202162255232248,5617.343034643664,0.002573001067799448,0.000129580870068325,56101.647592852634,0.013249965821665724,15884441.5317022,51.63434748479473,1322.0206765501632,435.80125177962094,1322.0206765501632,189922.73105268457,0.0,0.0,89.26564766914223,1326.368172184701,433.0344498670117,1326.368172184701,187518.83477162544,0.0,0.0,278.94887435871925,1332.4753717170163,428.1177251552124,1332.4753717170163,183284.786592074,0.0,0.0,2808.0456477844823,1339.6929381405623,422.3269714640098,1339.6929381405623,178360.07082596258,0.0,0.0,28022.568571314045,1342.6981151760695,420.9251267844441,1342.6981151760695,177177.96235850034,0.0,0.0
1274,2471676,0,99.25518314437905,1317.9524704986416,193721.6618837097,174.87547993242418,1322.008205691106,191977.33561666423,554.8020132423355,1329.6755026763335,186272.79047762067,5618.7136318381845,1338.0687056166717,180146.40799572552,56106.70516168732,1341.2228670401819,178807.74055136135,99.25518314437905,1317.9524704986416,193721.6618837097,174.87547993242418,1322.008205691106,191977.33561666423,554.8020132423355,1329.6755026763335,186272.79047762067,5618.7136318381845,1338.0687056166717,180146.40799572552,56106.70516168732,1341.2228670401819,178807.74055136135,99.25518314437905,1317.9524704986416,440.13823042733935,1339.0921232288213,193721.6618837097,2.6054851896333937e-18,2.1945952536259355e-15,174.87547993242157,1322.0082056911247,438.152183170008,1343.0840241454243,191977.33561664424,-5.424783485525261e-14,0.0,554.8018741134138,1329.675821075734,431.59290184808344,1350.631996197864,186272.43292564945,1.1472255276166984e-12,4.023034929438167e-10,5618.290120799688,1338.1650474204598,424.30749091269286,1359.2131806143243,180037.40499433764,11.876221042019596,0.0013219404141334074,56102.59474640204,1341.3133139604715,422.7391108681257,1364.24457142108,178780.4799336879,25.888062522741684,0.0008593922492760873,99.25518314437905,0.00318634811074894,0.00016238708260011387,174.87547993242157,0.002903220819544355,0.00014513841146682793,554.8018741134138,0.0026478292370809087,0.00013179505440386315,5618.290120799688,0.0025725672876945925,0.0001295588629351778,56102.59474640204,0.013249732070137993,15884158.399672328,52.61003402071524,1325.6697774683312,432.43491692989943,1325.6697774683312,186999.95738016907,0.0,0.0,90.24042537045898,1328.447415794702,431.0761560559517,1328.447415794702,185826.6523199752,0.0,0.0,279.92259924703296,1333.1238532214438,427.4895459605351,1333.1238532214438,182747.31190554448,0.0,0.0,2809.019196758016,1339.7549907823031,422.26459440947,1339.7549907823031,178307.3876917942,0.0,0.0,28023.54217470452,1342.7042279609473,420.9188603332186,1342.7042279609473,177172.68698421563,0.0,0.0
1275,2471677,0,100.19942919155056,1319.9090438153075,192168.0541368276,175.81653432617318,1323.1002064807055,191093.8797897084,555.7396701851364,1330.0071768525931,185998.63620357285,5619.650491205843,1338.1000120644053,180119.85828490765,56107.64211112113,1341.2259464269903,178805.08571987413,100.19942919155056,1319.9090438153075,192168.0541368276,175.81653432617318,1323.1002064807055,191093.8797897084,555.7396701851364,1330.0071768525931,185998.63620357285,5619.650491205843,1338.1000120644053,180119.85828490765,56107.64211112113,1341.2259464269903,178805.08571987413,100.19942919155056,1319.9090438153075,438.36976873049485,1341.0178537012248,192168.0541368276,2.5782445648115602e-18,2.1804113516721765e-15,175.81653432617057,1323.1002064807246,437.1428597034241,1344.1589029535667,191093.87978968743,-1.0744460674492733e-13,0.0,555.7395310718484,1330.0074947620897,431.2751778337095,1350.958524945651,185998.27901549777,9.658527592891457e-13,3.389500923167135e-10,5619.226984926576,1338.1963390826495,424.27621733999166,1359.2439877196855,180010.86683233024,11.794798638636784,0.0013129740711312254,56103.53170045497,1341.316391960747,422.7359720275827,1364.247597684108,178777.82719284287,25.813422850011207,0.0008569208383820589,100.19942919155056,0.00315616606778362,0.00016085681008816863,175.81653432617057,0.0028876301574017934,0.00014435539330986437,555.7395310718484,0.0026433564499849503,0.0001315689998620633,5619.226984926577,0.0025721383243050774,0.0001295368403930255,56103.53170045497,0.013249498794138432,15883875.277417492,53.580481736772256,1329.184680963542,429.13807721562506,1329.184680963542,184159.48931632377,0.0,0.0,91.21000786090381,1330.4817603645247,429.1417508018939,1330.4817603645247,184162.6422813148,0.0,0.0,280.8911443672747,1333.7677900290137,426.8638796158175,1333.7677900290137,182212.77172066717,0.0,0.0,2809.98763023586,1339.816999955348,422.2022427343164,1339.816999955348,178254.73376988666,0.0,0.0,28024.510682921216,1342.7103403164483,420.9125941401157,1342.7103403164483,177167.4119057618,0.0,0.0
1276,2471678,0,101.1525785343636,1321.827837769915,190637.00888161547,176.7672053587035,1324.180156764085,190217.82752313628,556.6876905680923,1330.3376903995331,185725.2224171115,5620.597927102267,1338.1313076650188,180093.31581391837,56108.589629915594,1341.2290257069135,178802.43096157163,101.1525785343636,1321.827837769915,190637.00888161547,176.7672053587035,1324.180156764085,190217.82752313628,556.6876905680923,1330.3376903995331,185725.2224171115,5620.597927102267,1338.1313076650188,180093.31581391837,56108.589629915594,1341.2290257069135,178802.43096157163,101.1525785343636,1321.827837769915,436.6199822289578,1342.906486954132,190637.00888161547,2.551527067134001e-18,2.1664640755706665e-15,176.76720535870092,1324.1801567641037,436.1396880852688,1345.2219473260932,190217.82752311556,-1.5972376808886939e-13,0.0,556.6875514678161,1330.3380078205416,430.95807869507854,1351.2839135621823,185724.8655925535,7.85470604923102e-13,2.7585077286470374e-10,5620.17442478432,1338.2276199020027,424.2449499928732,1359.2747841722387,179984.33590874137,11.713420091577664,0.0013040112694309403,56104.479223094175,1341.319469854178,422.73283325028086,1364.2506238423189,178775.17452517294,25.73878723572673,0.0008544495253872514,101.1525785343636,0.0031262981079571116,0.00015935591636157695,176.76720535870092,0.002872057782220297,0.00014358137539834017,556.6875514678161,0.0026388504905331903,0.00013134393972930584,5620.174424784321,0.002571704673456487,0.00012951484855145047,56104.479223094175,0.013249265041788177,15883592.164990513,54.555428891641135,1332.572342334577,425.908986474116,1332.572342334577,181398.46475940873,0.0,0.0,92.18441700548215,1332.4725332695002,427.2309199653548,1332.4725332695002,182526.25897444345,0.0,0.0,281.86487196870644,1334.407217740286,426.24072303745794,1334.407217740286,181681.15397549488,0.0,0.0,2810.961346665187,1339.878965588654,422.1399165404192,1339.878965588654,178202.1091367521,0.0,0.0,28025.484469734383,1342.7164522414666,420.90632820629946,1342.7164522414666,177162.13712410908,0.0,0.0
1277,2471679,0,102.0936704167362,1323.710149978357,189127.91829525816,177.70543192701774,1325.2483280696977,189349.03576436613,557.6228359370949,1330.6670569494015,185452.54012924407,5621.532443183305,1338.1625924959988,180066.78051906754,56109.52425911968,1341.232104880665,178799.77627584082,102.0936704167362,1323.710149978357,189127.91829525816,177.70543192701774,1325.2483280696977,189349.03576436613,557.6228359370949,1330.6670569494015,185452.54012924407,5621.532443183305,1338.1625924959988,180066.78051906754,56109.52425911968,1341.232104880665,178799.77627584082,102.0936704167362,1323.710149978357,434.888397517407,1344.759294876122,189127.91829525816,2.5252628301391514e-18,2.1527008629574848e-15,177.70543192701513,1325.248328069716,435.1425464883271,1346.2734235851117,189349.03576434587,-2.1110179502284333e-13,0.0,557.622696853024,1330.667373883322,430.6415953758158,1351.6081754404777,185452.18366782783,6.060694290567624e-13,2.1300298863514914e-10,5621.108945799458,1338.2588899559714,424.21368879767743,1359.3055700482123,179957.81215990803,11.632080529685672,0.0012950514681074655,56105.4138570872,1341.3225476414764,422.72969453549774,1364.2536498964128,178772.52193006652,25.664154616151055,0.000851978274983306,102.0936704167362,0.003097322628893469,0.00015787991293085595,177.70543192701513,0.0028568417437760465,0.0001428143135848832,557.622696853024,0.0026344195995271205,0.00013111932511712332,5621.1089457994585,0.002571277067516384,0.00012949283537033547,56105.4138570872,0.013249031888175285,15883309.062325852,55.52365750559319,1335.8399162988308,422.7452753376615,1335.8399162988308,178713.56782031525,0.0,0.0,93.15220204923601,1334.4212522770715,425.3431160040598,1334.4212522770715,180916.76633204313,0.0,0.0,282.83203445034127,1335.0421980833323,425.6200471443213,1335.0421980833323,181152.4245311343,0.0,0.0,2811.928596988477,1339.9408878702502,422.0776156690344,1339.9408878702502,178149.51364885713,0.0,0.0,28026.45181790268,1342.7225637374515,420.9000625303129,1342.7225637374515,177156.86263802135,0.0,0.0
1278,2471680,0,103.0678596502858,1316.6108451857567,192437.16710539957,178.67847465144916,1321.1445974468563,191281.52943439595,558.5946380509405,1329.3446900546408,186095.58191225163,5622.5040155564475,1338.029882480954,180133.7600729507,56110.495884930526,1341.2187520828847,178806.59387672576,103.0678596502858,1316.6108451857567,192437.16710539957,178.67847465144916,1321.1445974468563,191281.52943439595,558.5946380509405,1329.3446900546408,186095.58191225163,5622.5040155564475,1338.029882480954,180133.7600729507,56110.495884930526,1341.2187520828847,178806.59387672576,103.0678596502858,1316.6108451857567,438.6766087967303,1337.7716986320024,192437.16710539957,2.4994988574648027e-18,2.1123378686845523e-15,178.67847465144655,1321.1445974468747,437.35743898369486,1342.2339763852888,191281.5294343764,-8.838909036248981e-15,0.0,558.5944989739028,1329.3450060919452,431.3875601884551,1350.3063153305602,186095.227085348,1.3191608707420253e-12,4.6281714394084797e-10,5622.080520314191,1338.126152815822,424.2926860094401,1359.1748883302619,180024.84158976976,11.965753919713752,0.0013319527799467224,56106.38548497666,1341.3091922534727,422.73776378426817,1364.240518995066,178779.34146491042,25.985404650813965,0.0008626264129653534,103.0678596502858,0.0030679791793064674,0.0001564359917531732,178.67847465144655,0.0028412613238961385,0.00014205816392222296,558.5944989739028,0.002629834048614916,0.00013089631902642225,5622.080520314192,0.0025708326909242513,0.0001294709124652135,56106.38548497666,0.013248797047244274,15883025.969609668,56.50962031650498,1322.676849335495,430.3126568065144,1322.676849335495,185168.98260788107,0.0,0.0,94.13807119485955,1326.53473789608,429.8695866325364,1326.53473789608,184787.86151162768,0.0,0.0,283.81773219262465,1332.4241720976304,427.1447108066852,1332.4241720976304,182452.60397012671,0.0,0.0,2812.9143772970115,1339.6749925078077,422.2380658393494,1339.6749925078077,178284.98424375476,0.0,0.0,28027.43764512443,1342.695778464633,420.9164399169169,1342.695778464633,177170.64939233148,0.0,0.0
1279,2471681,0,103.95039956342652,1305.9556591562898,202274.19343678976,179.55626948241672,1314.9507474595923,197066.321145592,559.4672607963078,1327.3421694988178,188002.45511843567,5623.375791513881,1337.8291080841611,180328.36702716164,56111.36792079873,1341.1985740192583,178826.2528140063,103.95039956342652,1305.9556591562898,202274.19343678976,179.55626948241672,1314.9507474595923,197066.321145592,559.4672607963078,1327.3421694988178,188002.45511843567,5623.375791513881,1337.8291080841611,180328.36702716164,56111.36792079873,1341.1985740192583,178826.2528140063,103.95039956342652,1305.9556591562898,449.74903383641606,1327.2863985147815,202274.19343678976,2.472820477082009e-18,2.038343013466406e-15,179.5562694824141,1314.9507474596105,443.92152588669535,1336.1378926759724,197066.321145572,2.9442197052683934e-13,0.0,559.467121750984,1327.3424844735423,433.5920924811218,1348.3349254129687,188002.10266215773,2.3978846369957875e-12,8.370014811847937e-10,5622.95230592965,1337.925346176999,424.52204080988025,1358.9771919207287,180219.52071907424,12.471459944950864,0.001387494785844044,56107.25753021892,1341.289011099695,422.76102318938825,1364.2206770684359,178798.99933086993,26.471053726861008,0.0008786999516941054,103.95039956342652,0.003041630444220797,0.0001550025557083614,179.5562694824141,0.002827269923362045,0.00014130195559939598,559.467121750984,0.0026257215345457177,0.00013067179819198406,5622.952305929651,0.002570434000889232,0.0001294487806624242,56107.25753021892,0.01324856677793551,15882742.886339005,46.86681715533482,1302.324858692558,453.0715059991622,1302.324858692558,205273.78954834887,0.0,0.0,84.52946476593513,1315.8257289012872,442.71248035011325,1315.8257289012872,195994.34025774943,0.0,0.0,274.10630100091095,1329.3162943270277,431.1572947567397,1329.3162943270277,185896.61282195008,0.0,0.0,2802.8666079506793,1339.3806035188195,422.6410468762799,1339.3806035188195,178625.4545046778,0.0,0.0,28017.312924368824,1342.667300861938,420.9567006727672,1342.667300861938,177204.54384130167,0.0,0.0
1280,2471682,0,104.56279820541178,1307.945318427219,200749.69633297223,180.15426095368056,1316.0556297503952,196191.150936638,560.0494183915927,1327.6754576415628,187728.86583284612,5623.9556641717045,1337.860433169641,180301.8202847347,56111.94869374838,1341.2016536026629,178823.59800597327,104.56279820541178,1307.945318427219,200749.69633297223,180.15426095368056,1316.0556297503952,196191.150936638,560.0494183915927,1327.6754576415628,187728.86583284612,5623.9556641717045,1337.860433169641,180301.8202847347,56111.94869374838,1341.2016536026629,178823.59800597327,104.56279820541178,1307.945318427219,448.0509974690072,1329.244129569764,200749.69633297223,2.446563170857894e-18,2.024342090377885e-15,180.15426095367795,1316.0556297504131,442.93470279107527,1337.2252692040174,196191.1509366182,2.3862781952467334e-13,0.0,560.049279450116,1327.675772136567,433.276486470726,1348.663025339699,187728.5137284172,2.2132273944585914e-12,7.731080774183395e-10,5623.532210226453,1337.9566565078087,424.490786495415,1359.0080172359037,180192.98548729497,12.389745004463448,0.0013785051935449367,56107.838333878695,1341.2920892968602,422.7578845388589,1364.2237035232163,178796.3466128948,26.396368605062708,0.0008762273031759339,104.56279820541178,0.0030228499593657064,0.0001535566957723536,180.15426095367795,0.002817559470120567,0.00014053450989255975,560.049279450116,0.0026229577935764454,0.0001304427463933831,5623.532210226454,0.002570168590547657,0.000129426157605308,56107.838333878695,0.013248349862140085,15882459.811044043,47.6920641764956,1306.7632310918757,449.3210808334472,1306.7632310918757,201889.4336813372,0.0,0.0,85.34021174868677,1318.1478964590888,440.6274141567328,1318.1478964590888,194152.51810644887,0.0,0.0,274.9015826125735,1329.9881118695744,430.51597594445855,1329.9881118695744,185344.0055434096,0.0,0.0,2803.657203325747,1339.4428862387877,422.5785309357829,1339.4428862387877,178572.6148078444,0.0,0.0,28018.103597526668,1342.6734159331647,420.950432795954,1342.6734159331647,177199.266871101,0.0,0.0
1281,2471683,0,105.5167572491626,1309.898133192804,199245.73094115383,181.10666158651577,1317.148600978044,195323.01321410944,561.0000896553755,1328.0075868975007,187456.00684868215,5624.906126825038,1337.8917473930003,180275.28078601416,56112.899268606394,1341.2047330790156,178820.94327125885,105.5167572491626,1309.898133192804,199245.73094115383,181.10666158651577,1317.148600978044,195323.01321410944,561.0000896553755,1328.0075868975007,187456.00684868215,5624.906126825038,1337.8917473930003,180275.28078601416,56112.899268606394,1341.2047330790156,178820.94327125885,105.5167572491626,1309.898133192804,446.3695004602732,1331.1656994311388,199245.73094115383,2.4224874857876465e-18,2.0119720790500248e-15,181.1066615865132,1317.148600978062,441.9536324254949,1338.3009516018683,195323.01321408944,1.8387884134250906e-13,0.0,560.9999507261367,1328.0079009141584,432.9614937794777,1348.9899869496546,187455.65509575675,2.0298961290041897e-12,7.09584036580569e-10,5624.482676609684,1337.9879559807764,424.4595384107968,1359.0388318835935,180166.4574978178,12.308248311120378,0.0013695385416357168,56108.78891235724,1341.2951673870143,422.7547459517292,1364.2267298730155,178793.69396822902,26.321724576469585,0.000873755981910282,105.5167572491626,0.0029954062344806948,0.00015218013085588878,181.1066615865132,0.002802703681029815,0.00013979828195597523,560.9999507261367,0.0026185088079968845,0.00013022131245217416,5624.482676609685,0.002569734223223877,0.00012940420740475007,56108.78891235724,0.013248116007996844,15882176.745589968,48.671064468397994,1311.0211360950154,445.65194964387086,1311.0211360950154,198605.6602213832,0.0,0.0,86.31766362769622,1320.4168654662394,438.5686640919511,1320.4168654662394,192342.4731233986,0.0,0.0,275.8773694856439,1330.6551179689639,429.87726497318147,1330.6551179689639,184794.4629408228,0.0,0.0,2804.632507942797,1339.505125092993,422.5160406138044,1339.505125092993,178519.80457596597,0.0,0.0,28019.078918313404,1342.679530573284,420.94416517887777,1342.679530573284,177193.99019814236,0.0,0.0
1282,2471684,0,106.44763976757054,1311.8155253233656,197761.62567996417,182.0354732155972,1318.2299913001866,194461.7227724965,561.9265751198801,1328.33857749545,187183.86383636016,5625.8324126215775,1337.9230508943651,180248.748414268,56113.82573240911,1341.2078124496463,178818.2886087196,106.44763976757054,1311.8155253233656,197761.62567996417,182.0354732155972,1318.2299913001866,194461.7227724965,561.9265751198801,1328.33857749545,187183.86383636016,5625.8324126215775,1337.9230508943651,180248.748414268,56113.82573240911,1341.2078124496463,178818.2886087196,106.44763976757054,1311.8155253233656,444.70397533636253,1333.052501771561,197761.62567996417,2.3988462342998704e-18,1.999798870171152e-15,182.0354732155946,1318.2299913002043,440.9781431913343,1339.3652638333344,194461.72277247696,1.3003326856749393e-13,0.0,561.9264362088469,1328.3388910351084,432.6470991866309,1349.3158301288775,187183.51243460644,1.847548773049304e-12,6.463107960020904e-10,5625.4089679555245,1338.0192447359625,424.42829641994314,1359.0696360016664,180139.93663396046,12.226795260372937,0.0013605754063396311,56109.71538154659,1341.298245371485,422.7516074266489,1364.2297561191403,178791.04139573037,26.24708458791986,0.0008712847579328515,106.44763976757054,0.002969042659793827,0.0001508237966952927,182.0354732155946,0.002788345832520219,0.00013906762927853495,561.9264362088469,0.0026141853899865836,0.00013000005640288363,5625.4089679555245,0.002569311024074525,0.0001293822112025007,56109.71538154659,0.01324788326666166,15881893.68985466,49.63918307353559,1315.1102215983826,442.0610273022599,1315.1102215983826,195417.95185952936,0.0,0.0,87.28373437406566,1322.6347258261565,436.5355063893452,1322.6347258261565,190563.248338602,0.0,0.0,276.84121798220315,1331.317392479123,429.2411190922074,1331.317392479123,184247.93831953057,0.0,0.0,2805.5957533291808,1339.5673203948995,422.4535756262314,1339.5673203948995,178467.023559388,0.0,0.0,28020.042199189247,1342.685644784969,420.9378978188277,1342.685644784969,177188.71382013382,0.0,0.0
1283,2471685,0,107.38494472505305,1313.6983262615631,196297.1397839107,182.9711369851838,1319.2999415225306,193607.24215218308,562.8603673328892,1328.6684309249683,186912.43783098832,5626.766123949596,1337.954343637875,180222.22320190768,56114.759613647686,1341.2108917141525,178815.63401870383,107.38494472505305,1313.6983262615631,196297.1397839107,182.9711369851838,1319.2999415225306,193607.24215218308,562.8603673328892,1328.6684309249683,186912.43783098832,5626.766123949596,1337.954343637875,180222.22320190768,56114.759613647686,1341.2108917141525,178815.63401870383,107.38494472505305,1313.6983262615631,443.0543305102781,1334.9053496118863,196297.1397839107,2.375275940321781e-18,1.9875222704720303e-15,182.9711369851812,1319.2999415225484,440.0082296414056,1340.418343541075,193607.242152164,7.706204946676032e-14,0.0,562.8602284382229,1328.668743988976,432.3333051941144,1349.6405563161043,186912.08678006727,1.6661242900185632e-12,5.832677947020114e-10,5626.342684272951,1338.050522737524,424.3970605623679,1359.1004295548098,180113.4229281198,12.145349463661196,0.0013516117391431587,56110.64926762839,1341.3013232498715,422.7484689640317,1364.2327822611946,178788.38889574725,26.172440831736512,0.0008688133720644816,107.38494472505305,0.002942977085889952,0.00014949156084214337,182.9711369851812,0.002774035633497775,0.0001383448413778656,562.8602284382229,0.002609842939019904,0.00012977968803293854,5626.342684272952,0.0025688845803415686,0.00012936023840210808,56110.64926762839,0.013247650193421723,15881610.643875027,50.60994681522,1319.0400771093512,438.5463035570732,1319.0400771093512,192322.8603635726,0.0,0.0,88.25288595564021,1324.8030999490156,434.52757299416095,1324.8030999490156,188814.21169219585,0.0,0.0,277.808599762667,1331.9749769011923,428.60753160835736,1331.9749769011923,183704.41615140904,0.0,0.0,2806.5626952494217,1339.6294721080612,422.3911360401624,1339.6294721080612,178414.27180529898,0.0,0.0,28021.009183253136,1342.6917585674564,420.931630716618,1342.6917585674564,177183.4377377513,0.0,0.0
1284,2471686,0,108.33624205168638,1315.5472151462532,194852.13198361313,183.92134234021847,1320.358546554443,192759.56869646115,563.8093028580773,1328.99714414083,186641.7335919882,5627.715074061446,1337.985625544305,180195.70521811512,56115.708702274555,1341.2139708717052,178812.97950192867,108.33624205168638,1315.5472151462532,194852.13198361313,183.92134234021847,1320.358546554443,192759.56869646115,563.8093028580773,1328.99714414083,186641.7335919882,5627.715074061446,1337.985625544305,180195.70521811512,56115.708702274555,1341.2139708717052,178812.97950192867,108.33624205168638,1315.5472151462532,441.42058400533733,1336.7249063584707,194852.13198361313,2.3521283803734214e-18,1.975437805048088e-15,183.92134234021583,1320.3585465544609,439.0439257027036,1341.460283221016,192759.56869644113,2.4964327261226075e-14,0.0,563.809163976012,1328.9974567305428,432.02011861896983,1349.9641624858975,186641.3828915488,1.4856769016438672e-12,5.20474784505961e-10,5627.2916382265375,1338.0817899062747,424.3658309208996,1359.1312124650387,180086.91644944515,12.063947511887468,0.0013426516124234525,56111.59835998445,1341.3044010213448,422.7453305647242,1364.2358082983646,178785.73646899415,26.097801137618184,0.0008663420842154459,108.33624205168638,0.00291702007249621,0.00014818399536046034,183.92134234021583,0.0027596645779153195,0.00013763042392555706,563.809163976012,0.002605446147875873,0.00012956038441637194,5627.2916382265375,0.0025684513359076296,0.00012933830645086295,56111.59835998445,0.013247416431440655,15881327.60772728,51.58699350723855,1322.8193227997067,435.1060240581828,1322.8193227997067,189317.2521717199,0.0,0.0,89.22886839092625,1326.9234552046944,432.54458037490167,1326.9234552046944,187094.81401169972,0.0,0.0,278.78339608682046,1332.6279032434848,427.9765045211266,1332.6279032434848,183163.888422122,0.0,0.0,2807.5372321844,1339.6915801100115,422.328722009196,1339.6915801100115,178361.54943392077,0.0,0.0,28021.98376056463,1342.6978719191338,420.9253638739305,1342.6978719191338,177178.1619524008,0.0,0.0
1285,2471687,0,109.28746584241644,1317.363093877853,193426.268650088,184.87165373915107,1321.4059837874045,191918.6318609442,564.7585249577611,1329.3247228274429,186371.74868132317,5628.664387573006,1338.016896617216,180169.19446190656,56116.6581609854,1341.2170499222902,178810.32505840738,109.28746584241644,1317.363093877853,193426.268650088,184.87165373915107,1321.4059837874045,191918.6318609442,564.7585249577611,1329.3247228274429,186371.74868132317,5628.664387573006,1338.016896617216,180169.19446190656,56116.6581609854,1341.2170499222902,178810.32505840738,109.28746584241644,1317.363093877853,439.8025337013056,1338.512054899555,193426.268650088,2.3297157755428108e-18,1.9638130119468686e-15,184.87165373914848,1321.4059837874222,438.08518790404753,1342.491256578308,191918.63186092465,-2.6274766063116936e-14,0.0,564.7583860882038,1329.325034944212,431.7075379594512,1350.2866542069617,186371.39833101092,1.306241569324257e-12,4.5794483297257763e-10,5628.240955551808,1338.1130462457745,424.33460749574914,1359.1619847358347,180060.41719695096,11.982622864735632,0.0013336987515098033,56112.547822397326,1341.30747868589,422.7421922287469,1364.2388342306356,178783.0841154869,26.023172750844463,0.0008638711349049386,109.28746584241644,0.002891517770604568,0.0001468985117461767,184.87165373914848,0.0027454399718217564,0.00013692316368911747,564.7583860882038,0.0026010628432924527,0.00012934180759060975,5628.240955551809,0.0025680180720815855,0.00012931638254652623,56112.547822397326,0.013247182660585208,15881044.58141278,52.56376750324152,1326.4564417940503,431.73800176276217,1326.4564417940503,186397.7021661028,0.0,0.0,90.20476212033928,1328.9973650559918,430.58608943743104,1328.9973650559918,185404.38041701936,0.0,0.0,279.75828824375276,1333.2762203957489,427.3480230574119,1333.2762203957489,182626.3328110783,0.0,0.0,2808.511945864536,1339.7536444427435,422.26633352173275,1339.7536444427435,178308.8564258872,0.0,0.0,28022.95852222733,1342.703984840007,420.91909729079,1342.703984840007,177172.88646409355,0.0,0.0
1286,2471688,0,110.23022824153036,1319.1469684942724,192019.11406226968,185.81355347022188,1322.442474466452,191084.323513746,565.6993558720804,1329.651177639978,186102.47653661505,5629.605413938546,1338.048156908203,180142.6908915676,56117.59936517415,1341.2201288663653,178807.6706877488,110.23022824153036,1319.1469684942724,192019.11406226968,185.81355347022188,1322.442474466452,191084.323513746,565.6993558720804,1329.651177639978,186102.47653661505,5629.605413938546,1338.048156908203,180142.6908915676,56117.59936517415,1341.2201288663653,178807.6706877488,110.23022824153036,1319.1469684942724,438.19985630106,1340.267780888442,192019.11406226968,2.307696215614514e-18,1.952366408752736e-15,185.8135534702193,1322.4424744664695,437.1319291858319,1343.5114805140292,191084.3235137272,-7.667805742859315e-14,0.0,565.6992170170723,1329.651489285142,431.39555692668046,1350.6080419419231,186102.12653608085,1.1277658853502153e-12,3.9566039468121334e-10,5629.181986353805,1338.1442918075952,424.303390239153,1359.1927464179455,180033.92512894014,11.90134177160646,0.0013247494017383167,56113.489030892655,1341.3105562439655,422.73905395563594,1364.2418600584576,178780.43183483245,25.94854840469361,0.0008614002829130233,110.23022824153036,0.00286665743569308,0.00014563336819006732,185.8135534702193,0.002731478220678091,0.00013622230479150586,565.6992170170723,0.0025967320869639213,0.0001291237581801803,5629.181986353806,0.0025675887271609933,0.00012929444752916424,56113.489030892655,0.013246949275965796,15880761.564889383,53.536238052153685,1329.9595560402036,428.4398510799997,1329.9595560402036,183560.70599345237,0.0,0.0,91.17641315048972,1331.0264274916751,428.6515794215479,1331.0264274916751,183742.1765405876,0.0,0.0,280.728978297297,1333.919986424822,426.7220629270847,1333.919986424822,182091.71898874687,0.0,0.0,2809.482520028233,1339.8156652434839,422.2039704703508,1339.8156652434839,178256.19268092883,0.0,0.0,28023.92916138095,1342.7100973310207,420.9128309662576,1342.7100973310207,177167.61127202935,0.0,0.0
