,Unnamed: 0,x,1.000000000000000000e+00,2.090000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00.1,2.090000000000000000e+02.1,0.000000000000000000e+00.1,1.000000000000000000e+00.2,2.090000000000000000e+02.2,0.000000000000000000e+00.2,1.000000000000000000e+00.3,2.090000000000000000e+02.3,0.000000000000000000e+00.3,1.000000000000000000e+00.4,2.090000000000000000e+02.4,0.000000000000000000e+00.4,1.000000000000000000e+00.5,2.090000000000000000e+02.5,0.000000000000000000e+00.5,1.000000000000000000e+00.6,2.090000000000000000e+02.6,0.000000000000000000e+00.6,1.000000000000000000e+00.7,2.090000000000000000e+02.7,0.000000000000000000e+00.7,1.000000000000000000e+00.8,2.090000000000000000e+02.8,0.000000000000000000e+00.8,1.000000000000000000e+00.9,2.090000000000000000e+02.9,0.000000000000000000e+00.9,1.000000000000000000e+00.10,2.090000000000000000e+02.10,0.000000000000000000e+00.10,2.090000000000000000e+02.11,0.000000000000000000e+00.11,0.000000000000000000e+00.12,0.000000000000000000e+00.13,1.000000000000000000e+00.11,2.090000000000000000e+02.12,0.000000000000000000e+00.14,2.090000000000000000e+02.13,0.000000000000000000e+00.15,0.000000000000000000e+00.16,0.000000000000000000e+00.17,1.000000000000000000e+00.12,2.090000000000000000e+02.14,0.000000000000000000e+00.18,2.090000000000000000e+02.15,0.000000000000000000e+00.19,0.000000000000000000e+00.20,0.000000000000000000e+00.21,1.000000000000000000e+00.13,2.090000000000000000e+02.16,0.000000000000000000e+00.22,2.090000000000000000e+02.17,0.000000000000000000e+00.23,0.000000000000000000e+00.24,0.000000000000000000e+00.25,1.000000000000000000e+00.14,2.090000000000000000e+02.18,0.000000000000000000e+00.26,2.090000000000000000e+02.19,0.000000000000000000e+00.27,0.000000000000000000e+00.28,0.000000000000000000e+00.29,1.000000000000000000e+00.15,1.488015970018868923e+09,0.000000000000000000e+00.30,1.000000000000000000e+00.16,1.488015970018868923e+09.1,0.000000000000000000e+00.31,1.000000000000000000e+00.17,1.488015970018868923e+09.2,0.000000000000000000e+00.32,1.000000000000000000e+00.18,1.488015970018868923e+09.3,0.000000000000000000e+00.33,1.000000000000000000e+00.19,1.488015970018868923e+09.4,0.000000000000000000e+00.34,1.000000000000000000e+00.20,2.090000000000000000e+02.20,0.000000000000000000e+00.35,2.090000000000000000e+02.21,0.000000000000000000e+00.36,0.000000000000000000e+00.37,0.000000000000000000e+00.38,1.000000000000000000e+00.21,2.090000000000000000e+02.22,0.000000000000000000e+00.39,2.090000000000000000e+02.23,0.000000000000000000e+00.40,0.000000000000000000e+00.41,0.000000000000000000e+00.42,1.000000000000000000e+00.22,2.090000000000000000e+02.24,0.000000000000000000e+00.43,2.090000000000000000e+02.25,0.000000000000000000e+00.44,0.000000000000000000e+00.45,0.000000000000000000e+00.46,1.000000000000000000e+00.23,2.090000000000000000e+02.26,0.000000000000000000e+00.47,2.090000000000000000e+02.27,0.000000000000000000e+00.48,0.000000000000000000e+00.49,0.000000000000000000e+00.50,1.000000000000000000e+00.24,2.090000000000000000e+02.28,0.000000000000000000e+00.51,2.090000000000000000e+02.29,0.000000000000000000e+00.52,0.000000000000000000e+00.53,0.000000000000000000e+00.54
2221855,2221856,0,49.280813731997966,708.2803278821704,407265.77026814135,83.09627344026191,711.1006916501955,408588.48745422566,261.764847954056,716.7870755034625,412453.3516816642,2763.140291847488,722.298340976563,414775.11486905854,45913.577315764014,722.3347434606897,415539.6927726166,49.280813731997966,708.2803278821704,407265.77026814135,83.09627344026191,711.1006916501955,408588.48745422566,261.764847954056,716.7870755034625,412453.3516816642,2763.140291847488,722.298340976563,414775.11486905854,45913.577315764014,722.3347434606897,415539.6927726166,49.28081373199222,708.2803278822462,638.1737774839544,716.615947817253,407314.0416021018,1.726390179896012e-84,3.4162076911201224e-89,83.09627326042988,711.1006930592691,639.2092673147187,722.5931846179686,408655.8917131775,8.331533154521149e-50,1.5129409938354807e-54,261.7592034945365,716.8012381690392,642.2249945204243,735.7093357626615,412518.81340867566,2.6304743520601244e-15,4.7705173034421717e-20,2762.510225889684,722.4493962141693,644.0261246401932,763.7699137905701,414957.7621428448,1.9088774229767556,2.651771134566482e-05,45906.52673931055,722.4345891235868,644.622431348282,776.1166508081985,416328.14844009007,-36.83044911910325,-0.0003568386695112644,49.28081373199222,0.00650744167868645,0.0003626734226099704,83.09627326042988,0.006165545865532894,0.00034218079207709264,261.7592034945365,0.005630057190621939,0.0003153733149381085,2762.510225889684,0.005233651510135708,0.00029756447550589144,45906.526739291345,0.04726498027829025,65653741.12899997,28.93065101413634,194.87083812655004,210.31472586882845,194.87083812655004,44232.28391728045,0.0,0.0,48.73976682666354,200.1171917106336,227.69381048360967,200.1171917106336,51844.47133254596,0.0,0.0,152.9831232905356,201.84511139358156,242.91325607079008,201.84511139358156,59006.84997491324,0.0,0.0,1582.7150082675869,205.7443785678473,257.415517124187,205.7443785678473,66262.7484563126,0.0,0.0,15989.294841630692,204.14634985062688,255.86410818830925,204.14634985062688,65466.441858998805,0.0,0.0
64306,64307,0,112.18929910720608,729.9061260477562,431581.4691786829,182.54140977512705,733.4257930956405,430533.70473329024,562.9488065123079,735.0762659225207,431084.9996966485,5723.962338705468,733.7265370608211,431874.6573514252,18850.56920483924,733.2741827450669,432045.9058122465,112.18929910720608,729.9061260477562,431581.4691786829,182.54140977512705,733.4257930956405,430533.70473329024,562.9488065123079,735.0762659225207,431084.9996966485,5723.962338705468,733.7265370608211,431874.6573514252,18850.56920483924,733.2741827450669,432045.9058122465,111.84370033431637,731.9761463924102,656.9049081367675,769.3881198023131,431524.05833417503,-9.076791886312268e-09,-6.85512214118782e-09,182.01279011021893,735.3816233253248,656.0969225532981,772.6287702854213,430463.1717839132,-0.0006081712980251884,-3.689731460934605e-06,562.1402421477482,736.047273815319,656.5429241073136,774.0083968467187,431049.4482309079,-18.40130904925329,-0.0009616354272141386,5722.603956321607,733.8864604569645,657.1677120966684,806.957722304144,432596.7645885798,-128.40224982891252,-0.001233876376114356,18847.202586937092,733.3944476441226,657.2990910764684,799.2034037656318,432599.42925526446,94.01869427207728,0.0009654132445889184,111.84370033431637,0.002832013836286418,0.0001480496399452815,182.01279011021896,0.002797608243694597,0.00014818407600598164,562.140242147748,0.002616979438613937,0.05989815912235525,5722.603956321608,5408.987544623594,8048626910345.642,18847.202586937117,53600.75432082383,79755901735515.2,46.05688470035573,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,75.28230794115629,1450.0000000000005,3.7376247295885886e-05,1450.0000000000005,1.3969838619232176e-09,0.0,0.0,236.20363837668276,1450.0000000000002,4.825252777356536e-05,1450.0000000000002,2.328306436538696e-09,0.0,0.0,2425.850700663316,1450.0000000000023,5.7093160808928555e-05,1450.0000000000023,3.2596290111541744e-09,0.0,0.0,7999.290407007875,1450.000000000012,0.000154106215490144,1450.000000000012,2.3748725652694705e-08,0.0,0.0
813818,813819,0,184.08819450901643,732.167812598314,438970.0475576725,267.6342266087217,728.6326916913822,435391.5511753064,674.0946986305776,724.6037664515878,431792.67458070494,6038.936255358421,727.9346314258858,432700.0763323379,58891.46851795505,730.4568297049253,432911.8112129432,184.08819450901643,732.167812598314,438970.0475576725,267.6342266087217,728.6326916913822,435391.5511753064,674.0946986305776,724.6037664515878,431792.67458070494,6038.936255358421,727.9346314258858,432700.0763323379,58891.46851795505,730.4568297049253,432911.8112129432,184.08819450901643,732.167812598314,662.5481473505699,768.3818620492369,438970.28781674657,1.7555133087878638,0.0001236375760497001,267.634226607695,728.6326916939462,659.842065327199,761.6129776268908,435394.61534026,14.190383754010348,0.0005321060840814995,674.0936878426364,724.6047630096101,657.1093209859814,746.6482164700515,431822.3590569028,-7.2576502104883325,-0.0001551999921687569,6038.061983069708,728.0308442822902,657.7983323392675,802.9015480231383,435796.10591062007,393.8554927431952,0.002629062534368855,58878.463609015016,730.588813946979,657.9704476374985,814.304830788277,434189.8414499128,-120.42385425733872,-0.0010057438457363895,184.08819450901643,0.0017115480157535443,8.608205608162942e-05,267.63422660769504,0.0018985304285755625,9.832944949202707e-05,674.0936878426364,0.002181763133472269,0.00011687289074242768,6038.061983069708,0.002394007056251419,0.00012953913052145887,58878.4636090144,193.95702994583283,288607501636.5734,81.81701687226325,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,117.5010776786058,1449.999999999999,3.0517578125e-05,1449.999999999999,9.313225746154783e-10,0.0,0.0,290.41622012451563,1450.0000000000005,3.0517578125e-05,1450.0000000000005,9.313225746154783e-10,0.0,0.0,2572.035190523193,1450.000000000004,0.00010121535615098266,1450.000000000004,1.0244548320770264e-08,0.0,0.0,25035.586241952256,1449.9999999999968,0.0001201478252260103,1449.9999999999968,1.4435499906539917e-08,0.0,0.0
510172,510173,0,40.43485224949246,60.65523629288767,135.57610856416204,56.04459600566271,61.33582759861724,362.1381072340832,136.76124047575573,62.70150317878592,977.6958838147124,1250.7950360686116,63.517537790730174,1384.9841432203991,11927.121951400708,62.77185194909753,846.6931936370582,40.43485224949246,60.65523629288767,135.57610856416204,56.04459600566271,61.33582759861724,362.1381072340832,136.76124047575573,62.70150317878592,977.6958838147124,1250.7950360686116,63.517537790730174,1384.9841432203991,11927.121951400708,62.77185194909753,846.6931936370582,40.29379939197854,59.99999999999996,1.6518123698891422e-06,1428.7391063022956,23394.093200662173,-9.986280881900478e-14,-3.952664518170891e-10,55.69778530086257,59.999999999999964,0.0,1420.0299619881155,33351.075171222445,3.4378114344643737e-13,0.0,135.412771482755,60.0,1.3486991523486091e-06,1406.4863396122148,47192.267321269486,-4.3279199919384874e-13,-1.477164008552353e-09,1235.901179234352,59.99999999999966,5.840038639982171e-06,1401.7236888414764,47743.25901131355,-2.4721076590445024e-11,-1.9372944263102128e-08,11780.28001590704,60.00000000000024,5.800974397943706e-06,1400.9051163786155,47302.86748109083,1.5625034945350027e-11,1.238443831725644e-08,40.29379939197853,0.00804320989454399,0.0005066718006699971,55.69778530086252,0.009271208168405267,0.0005709502528264016,135.412771482755,0.010909927174043495,0.0006362560643423754,1235.9011792343424,0.011699741449670516,94.24982086586307,11780.280015907323,5936.868816616372,8834102994056.043,40.29379939197854,59.99999999999996,1.6518123698891422e-06,1428.7391063022956,23394.093200662173,-9.986280881900478e-14,-3.952664518170891e-10,55.69778530086257,59.999999999999964,0.0,1420.0299619881155,33351.075171222445,3.4378114344643737e-13,0.0,135.412771482755,60.0,1.3486991523486091e-06,1406.4863396122148,47192.267321269486,-4.3279199919384874e-13,-1.477164008552353e-09,1235.901179234352,59.99999999999966,5.840038639982171e-06,1401.7236888414764,47743.25901131355,-2.4721076590445024e-11,-1.9372944263102128e-08,11780.28001590704,60.00000000000024,5.800974397943706e-06,1400.9051163786155,47302.86748109083,1.5625034945350027e-11,1.238443831725644e-08
1052439,1052440,0,112.49960730669405,721.2557554322832,433149.15416809946,193.0127838148388,722.5586411738086,431403.91236382816,594.0769159309166,727.3626349172597,431138.4050098822,6076.636226354215,729.862688156055,432893.729553588,59886.59310250253,729.5046925568028,432989.1308270852,112.49960730669405,721.2557554322832,433149.15416809946,193.0127838148388,722.5586411738086,431403.91236382816,594.0769159309166,727.3626349172597,431138.4050098822,6076.636226354215,729.862688156055,432893.729553588,59886.59310250253,729.5046925568028,432989.1308270852,112.49960730669405,721.2557554322832,658.1406796180429,759.1961965741034,433149.15416809946,-1.532945081547227e-07,-2.2156725694967256e-08,193.0127838148388,722.5586411738086,656.8134532451571,760.4344431121635,431403.91236402426,3.296367384644971e-05,7.825188689264968e-08,594.0769159287736,727.3626349196677,656.611304357327,765.9225608515352,431139.6503025052,18.576073486744004,0.0008788522589063706,6076.421437559223,729.8863664014423,657.9461753885096,806.3773044258049,433682.7446707984,-236.05198758947924,-0.0022182847790570923,59878.84055192543,729.58754445477,658.0206537468578,790.5167609630928,433933.5311489654,-77.06125740915866,-0.0006927046711732348,112.49960730669405,0.002832567166489446,0.00015784647422532934,193.0127838148388,0.0026438483232910583,0.00014587660055322962,594.0769159287736,0.0024765631880845984,0.00013463278360336715,6076.421437558733,0.0023788827999883604,0.0001281728522686873,59878.84055169089,46.120866711675326,68625004884.532,48.58722128255873,1449.9999999999995,3.0517578125e-05,1449.9999999999995,9.313225746154783e-10,0.0,0.0,83.01890519621574,1449.9999999999995,3.7376247295885886e-05,1449.9999999999995,1.3969838619232176e-09,0.0,0.0,253.99838992573297,1449.9999999999995,2.1579186437577742e-05,1449.9999999999995,4.656612873077393e-10,0.0,0.0,2594.7448110825217,1450.0000000000018,6.823937919616058e-05,1450.0000000000018,4.6566128730773926e-09,0.0,0.0,25509.807026242022,1450.0000000000148,0.00022217132230470328,1450.0000000000148,4.936009645462036e-08,0.0,0.0
1074697,1074698,0,71.56164627270464,748.2855003548858,436191.08187374193,126.62041902886084,744.8164197913258,437051.08281255513,398.87010263539526,740.4287865101304,436102.2397934651,4240.508279661229,740.2337670527866,436269.33554080495,46366.43115095942,741.7482846922528,437008.6527564579,71.56164627270464,748.2855003548858,436191.08187374193,126.62041902886084,744.8164197913258,437051.08281255513,398.87010263539526,740.4287865101304,436102.2397934651,4240.508279661229,740.2337670527866,436269.33554080495,46366.43115095942,741.7482846922528,437008.6527564579,71.56164627270464,748.2855003548858,660.4476374957684,755.2273123791382,436207.52745201293,-5.177362664758249e-83,-1.273735250902312e-87,126.62041902886084,744.8164197913258,661.0983911737761,753.0825380644653,437070.6823916468,-5.021521203894096e-49,-1.1806319474313308e-53,398.87010263539526,740.4287865101304,660.3803750820167,750.2531785244878,436123.7468412704,-2.8126593669899864e-15,-6.47173200917842e-20,4240.475056542209,740.2390965225372,660.5067208549272,750.8023334735886,436290.8718504497,1.1164240312145708,2.5610642135000663e-05,46360.95084746532,741.8236071963975,661.0681031383874,752.4382149205181,437032.7460884039,30.887544232224787,0.00070793505623083,71.56164627270464,0.004473915236480398,0.0002542343176021348,126.62041902886084,0.004039555526108948,0.00022642055798246773,398.87010263539526,0.003691073291652997,0.0002033626447219233,4240.475056542209,0.0034091918325967665,0.0001903717507073856,46360.95084746533,51.927263995573576,77263971441.95944,31.93268953410509,1450.0000000000002,0.0,1450.0000000000002,0.0,0.0,0.0,56.536312836282065,1449.999999999999,4.825252777356536e-05,1449.999999999999,2.328306436538696e-09,0.0,0.0,177.78819282637423,1450.0000000000002,2.1579186437577742e-05,1450.0000000000002,4.656612873077393e-10,0.0,0.0,1895.7788052912113,1450.000000000001,4.3158372875155485e-05,1450.000000000001,1.8626451492309566e-09,0.0,0.0,20905.400445516683,1450.0000000000052,0.00015709884858683778,1450.0000000000052,2.468004822731018e-08,0.0,0.0
1932676,1932677,0,104.14646436648158,723.9241159098157,411432.6782661324,178.0094846552182,723.4650266550032,413651.2560753098,546.1379267047065,721.7396894035,415225.42311940447,5496.14295802107,722.6494657852878,415934.04555442417,55616.915766565675,726.3759230470656,417624.0010156061,104.14646436648158,723.9241159098157,411432.6782661324,178.0094846552182,723.4650266550032,413651.2560753098,546.1379267047065,721.7396894035,415225.42311940447,5496.14295802107,722.6494657852878,415934.04555442417,55616.915766565675,726.3759230470656,417624.0010156061,104.14646436648158,723.9241159098157,641.4301819108082,933.6891814400387,411432.69484039856,0.41913665407745626,6.0466589873720975e-05,178.0094846552182,723.4650266550032,643.1572561009554,930.4973295257457,413654.6747303563,9.613685594481266,0.0003644956808323089,546.1379266536472,721.7396894653667,644.3798748543317,899.4449362142324,415532.1681964922,144.02526736658308,0.0017690240662842074,5495.823404810736,722.6879926313785,644.928445395736,836.1383364483717,417093.986085853,24.221288453559318,0.00021295416830864497,55607.17516400347,726.4825971699142,646.2428951091374,799.3028843593095,418371.54992038955,-182.7931338563302,-0.0017925017957221136,104.14646436648158,0.003064267067146284,0.00017267392279655635,178.0094846552182,0.002869896955814466,0.00016081239997635028,546.1379266536472,0.002695109930401763,0.00014927530147312192,5495.823404806712,0.0026302892346954927,0.00014373881753471654,55607.17516388028,0.2386266656815701,351218991.8086099,43.16117270069712,1450.0000000000002,3.0517578125e-05,1450.0000000000002,9.313225746154783e-10,0.0,0.0,73.97354663541718,1450.0000000000005,3.7376247295885886e-05,1450.0000000000005,1.3969838619232176e-09,0.0,0.0,227.64929695483377,1450.0000000000011,4.825252777356536e-05,1450.0000000000011,2.328306436538696e-09,0.0,0.0,2291.5052738385,1449.9999999999986,7.780486318348365e-05,1449.9999999999986,6.053596735000609e-09,0.0,0.0,23224.41509168621,1449.9999999999925,0.00013817421170253627,1449.9999999999925,1.909211277961731e-08,0.0,0.0
2051443,2051444,0,52.69785159336732,1410.5515653900427,28875.230295607587,91.31579095589521,1408.325360896012,33775.739350436255,276.66319347623573,1399.235822208558,47842.740321050165,2702.3354084601337,1398.9369438721394,47422.18569243629,26976.61842427357,1397.7900012237203,47692.11116541829,52.69785159336732,1410.5515653900427,28875.230295607587,91.31579095589521,1408.325360896012,33775.739350436255,276.66319347623573,1399.235822208558,47842.740321050165,2702.3354084601337,1398.9369438721394,47422.18569243629,26976.61842427357,1397.7900012237203,47692.11116541829,52.69225933793084,1410.694931283419,169.36544082343883,1411.9703216246191,28684.65254531777,-1.436258995740085e-13,-8.892172484510387e-10,91.27126936751,1408.98312323844,181.39709797818625,1410.2600616803795,32904.907154907705,5.171380101640962e-13,2.989344990574414e-09,276.3087658441176,1400.9537242864023,213.54269785949353,1402.2379746647644,45600.48380911094,-1.3725117094017594e-12,-2.643471107312129e-09,2701.3281408131734,1399.4362058691536,216.26636061732347,1400.7218475833995,46771.13873466221,-1.4538090442250229e-11,-1.0626542156397968e-08,26970.58279632281,1398.079913497833,217.5426863558509,1399.3668012805324,47324.82038692013,-9.998215294301632e-13,-1.18641311340448e-09,52.692258157255466,0.00594068264836256,0.0002503445052771332,91.27126561951432,0.0055350568780939465,0.0002353666459522954,276.3087591820906,0.005311324993968184,0.00023495918632673564,2701.3281382232585,0.005349791382896821,0.00023439723528032792,26970.5827937778,0.23784878962100192,345961882.9439993,52.69225933793084,1410.694931283419,169.36544082343883,1411.9703216246191,28684.65254531777,-1.436258995740085e-13,-8.892172484510387e-10,91.27126936751,1408.98312323844,181.39709797818625,1410.2600616803795,32904.907154907705,5.171380101640962e-13,2.989344990574414e-09,276.3087658441176,1400.9537242864023,213.54269785949353,1402.2379746647644,45600.48380911094,-1.3725117094017594e-12,-2.643471107312129e-09,2701.3281408131734,1399.4362058691536,216.26636061732347,1400.7218475833995,46771.13873466221,-1.4538090442250229e-11,-1.0626542156397968e-08,26970.58279632281,1398.079913497833,217.5426863558509,1399.3668012805324,47324.82038692013,-9.998215294301632e-13,-1.18641311340448e-09
1577042,1577043,0,76.86936679970214,1436.6141856298689,8390.62037567771,109.51697282646757,1427.596015326456,16045.122140660647,283.67419144212874,1412.491363809561,31605.321637306595,2696.8128424664433,1405.328846015443,41214.72285851138,26889.2654126583,1402.6616282033435,43658.88885654393,76.86936679970214,1436.6141856298689,8390.62037567771,109.51697282646757,1427.596015326456,16045.122140660647,283.67419144212874,1412.491363809561,31605.321637306595,2696.8128424664433,1405.328846015443,41214.72285851138,26889.2654126583,1402.6616282033435,43658.88885654393,76.86936680362518,1436.614185630652,91.6003295587261,1437.8665857287392,8390.62037526723,-5.531684497425149e-13,-2.9850665794048295e-09,109.51697295109696,1427.5960153542287,126.66934168564148,1428.8563199479756,16045.122123073786,-5.350143027591547e-13,-3.1316902075720076e-09,283.6741946086696,1412.4913788725307,177.77880105221612,1413.7651485976105,31605.302103563445,5.39999696741838e-13,1.4243884848711365e-09,2696.4825590935884,1405.4936383680863,202.47973823844552,1406.7737442436014,40998.04439710942,-1.530654240674223e-11,-1.3798709500151849e-08,26883.087984735208,1402.962238149962,208.0230415258292,1404.2446516454143,43273.58580565685,3.005996560077866e-11,5.197176759669193e-08,76.86936679970214,0.004150930093515377,0.00022992786873416723,109.51697282646757,0.004657162186335729,0.0002456936254579956,283.67418846233704,0.005176934271718836,0.00023990004405067964,2696.482544747206,0.005359299625791568,0.00023172056237625416,26883.087978543565,4.406560481306912,6549046094.444972,76.86936680362518,1436.614185630652,91.6003295587261,1437.8665857287392,8390.62037526723,-5.531684497425149e-13,-2.9850665794048295e-09,109.51697295109696,1427.5960153542287,126.66934168564148,1428.8563199479756,16045.122123073786,-5.350143027591547e-13,-3.1316902075720076e-09,283.6741946086696,1412.4913788725307,177.77880105221612,1413.7651485976105,31605.302103563445,5.39999696741838e-13,1.4243884848711365e-09,2696.4825590935884,1405.4936383680863,202.47973823844552,1406.7737442436014,40998.04439710942,-1.530654240674223e-11,-1.3798709500151849e-08,26883.087984735208,1402.962238149962,208.0230415258292,1404.2446516454143,43273.58580565685,3.005996560077866e-11,5.197176759669193e-08
359235,359236,0,99.95257066372751,761.1494405250138,427014.55192873377,171.1809471693103,754.7073737740931,428064.70712671184,553.1692728780877,743.8775152038515,430460.0096087686,5895.914210340536,731.1029995376413,432029.3801084522,52048.46728322186,733.3768699123126,432139.5066479972,99.95257066372751,761.1494405250138,427014.55192873377,171.1809471693103,754.7073737740931,428064.70712671184,553.1692728780877,743.8775152038515,430460.0096087686,5895.914210340536,731.1029995376413,432029.3801084522,52048.46728322186,733.3768699123126,432139.5066479972,99.95256501647741,761.1494801394684,653.4635018722189,797.1935342917602,427014.5482791034,-7.905227492280019e-11,-2.0621363888685397e-09,171.18023742452016,754.7102541588067,654.2663684838355,791.0477664617638,428064.4809290261,-1.764155014208317e-05,-9.456565194306329e-07,553.0800723359098,743.9878107075062,656.0899277188532,780.9311661320504,430454.0110779842,-3.989856287101911,-0.0005463919493264478,5894.843088850233,731.2249338994993,657.2868778121258,781.7018043079488,432202.2786051049,-187.3680941494785,-0.0025660087599547964,52038.19357103345,733.4982571478247,657.3792971124618,782.8156705417406,432308.43738984864,-115.6129694823241,-0.001619450756761215,99.95256501647741,0.0031876699795495896,0.0001762288013748327,171.18023742452016,0.0029827053314656297,0.000165164954487707,553.0800723359097,0.002660906191648613,0.00014638763149708522,5894.843088850229,0.00255418372895938,151773.63052723263,52038.19357102502,3287.9942008331695,4892573417563.46,41.255905526460765,1449.9999999999995,0.0,1449.9999999999995,0.0,0.0,0.0,70.86978684453838,1449.999999999999,2.1579186437577742e-05,1449.999999999999,4.656612873077393e-10,0.0,0.0,231.28911110647215,1449.9999999999995,6.473755931273323e-05,1449.9999999999995,4.1909515857696525e-09,0.0,0.0,2499.195547511717,1449.9999999999986,7.157006469457138e-05,1449.9999999999986,5.122274160385132e-09,0.0,0.0,22067.96908575819,1450.0000000000018,8.631674575031097e-05,1450.0000000000018,7.4505805969238265e-09,0.0,0.0
1410027,1410028,0,94.29645577241872,728.1960355924302,416767.2032624229,170.22996192599476,730.2148031855857,418822.0084700179,547.8973324467912,731.9806590708449,420506.20794062456,6325.989213133687,736.103807985233,427542.545674743,61080.33824059986,732.6290083976187,432029.61753347085,94.29645577241872,728.1960355924302,416767.2032624229,170.22996192599476,730.2148031855857,418822.0084700179,547.8973324467912,731.9806590708449,420506.20794062456,6325.989213133687,736.103807985233,427542.545674743,61080.33824059986,732.6290083976187,432029.61753347085,94.29645577241872,728.1960355924301,645.5750949830879,765.7927044915821,416767.2032624229,-6.574698505668687e-16,0.0,170.22996192599473,730.2148031855857,647.1645914835098,767.7126147142324,418822.0084700181,6.25023354764915e-14,0.0,547.8973012795482,731.9806972965932,648.4644987771009,769.3925030304142,420506.20617424103,-0.0007716094986717158,-4.800365278022155e-06,6325.31233731194,736.1761522601806,653.8649571296518,784.2837082677917,427673.01071989344,4.430482058745482,6.553444154271442e-05,61069.71838976789,732.7359279135583,657.2949863964551,791.213018756015,432455.5405976788,-28.876866189159767,-0.0003184835832825096,94.29645577241872,0.0033588505217503283,0.0001733975001943647,170.22996192599473,0.002991174749974211,0.0001576791398359371,547.897301279548,0.0026851845243132167,0.0001450761029945227,6325.312337265235,0.0022852324594285303,0.00012203922952629826,61069.71838971576,5.341057723577265,7944063999.072242,28.603547463970298,233.099169827132,314.87687943957496,233.099169827132,99147.44920560461,0.0,0.0,50.63310697319413,226.3094353677086,307.7550086081501,226.3094353677086,94713.14532340255,0.0,0.0,160.39228225214288,220.47078259804243,301.42662916788487,220.47078259804243,90858.0127715136,0.0,0.0,1807.9463846708763,202.9141562856649,286.0045018211712,202.9141562856649,81798.57506197628,0.0,0.0,17467.970849015343,198.5083039508702,291.81009112630903,198.5083039508702,85153.12928314478,0.0,0.0
2443469,2443470,0,31.912479422191026,726.7706927021021,382828.04811014433,56.53489295281604,731.1516055770481,393251.72951906815,194.23212532353676,733.5827444690004,405978.26873099245,2116.494223757248,724.9721811112676,406919.62358930754,21319.947513847095,720.285245713575,405468.53355763416,31.912479422191026,726.7706927021021,382828.04811014433,56.53489295281604,731.1516055770481,393251.72951906815,194.23212532353676,733.5827444690004,405978.26873099245,2116.494223757248,724.9721811112676,406919.62358930754,21319.947513847095,720.285245713575,405468.53355763416,31.912479422191026,726.7706927021021,618.7309981810708,731.8131181180505,382830.6927477592,6.700156704643459e-52,2.8706664375182665e-56,56.53489295281604,731.1516055770481,627.0978627926172,736.8410706149974,393254.8128246728,5.974362642965775e-30,2.4142182691813823e-34,194.2321253228092,733.582744471523,637.1642399968897,740.0227021218243,405981.5439147356,-7.944384536654406e-09,-3.087566404770981e-13,2116.2781537666706,725.0400740595904,637.8996928950777,731.9298262634221,406919.3236629073,-19.07232224956449,-0.0007382591377898366,21311.52757026745,720.5294163643814,636.7681752670177,727.5001673996336,405477.02664099983,-189.74001918484123,-0.007357371762483875,31.912479422191026,0.010083258328495916,0.0005457346010967068,56.53489295281604,0.00908446422332248,0.0004991009084332652,194.2321253228092,0.007592676541417408,0.0004256165379029213,2116.2781537666706,0.006832072961319192,0.0003850361556250885,21311.52757026737,0.02441736475876675,26258024.47056444,20.80472307060022,361.07478970450137,419.61005557533935,361.07478970450137,176072.5987399394,0.0,0.0,36.294747825121256,348.91035752433913,424.02751480251294,348.91035752433913,179799.3333095954,0.0,0.0,121.00638109264357,309.2140048426221,402.09070218515217,309.2140048426221,161676.93278374875,0.0,0.0,1287.5263248717145,262.0364500830056,341.34565965146254,262.0364500830056,116516.85936289212,0.0,0.0,12931.681434187734,251.26248718688743,321.8004004091994,251.26248718688743,103555.49770352108,0.0,0.0
