,index,x,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
1217,4076485,1,7433.432715897173,135.99999999999943,5.4569682106375694e-11,12389.178774205391,136.00000000000034,1.0913936421275137e-11,37160.49551419961,136.00000000000017,1.0186340659856795e-10,354065.74244146515,135.99999999999952,5.056790541857481e-10,1185679.4083695249,136.00000000000873,4.765752237290144e-10,7433.432715897173,135.99999999999943,5.4569682106375694e-11,12389.178774205391,136.00000000000034,1.0913936421275137e-11,37160.49552282542,136.00000009159203,3.66595086234156e-05,354119.4598134885,136.1836505109634,235.84949458104165,1203790.3816199624,155.00248888456875,24335.91937173356,7433.432715897173,135.99999999999943,7.387129490294297e-06,516.7547633663779,360.8894714125781,-2.403769866069951e-38,-1.712892345156612e-34,12389.178774205391,136.00000000000034,3.3036247397782844e-06,512.9369519156921,517.6329667967511,4.959210161477307e-28,6.597977642967236e-24,37160.49552283282,136.00000009159237,0.006054704215715007,504.7024292436529,830.7074000176517,-3.102720362626549e-11,-1.77797505874933e-10,354119.1143594036,136.18355774892592,15.35643332400476,416.2848323930824,29730.4069802626,-37.89182935521104,-0.014310724412972167,1203784.2187360525,155.00236488401683,155.9997873464206,181.83508659000205,27872.86781679558,-37791.60885453582,-2.0781586525408517,7433.432715897173,3.882002015235355e-05,5.892379689034801e-10,12389.178774205391,3.881817752878216e-05,5.888612886035412e-10,37160.49552282511,3.8824173712789555e-05,9.32119924550698e-10,354119.1137344812,4.0774555329123736e-05,1.0068563742591827e-06,1203784.21819432,0.00017414542092915975,80772.29948898441,1.407089778336206,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.5834918754361191,136.0,0.0,136.0,0.0,0.0,0.0,1.903508440338581,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,5.159499303012857,136.0,0.0,136.0,0.0,0.0,0.0,17.22153938832568,136.0,0.0,136.0,0.0,0.0,0.0
1218,4076486,1,7433.585138627848,135.99999999999943,5.4569682106375694e-11,12389.331169106088,136.00000000000037,1.8189894035458565e-11,37160.648050339136,136.0000000000002,1.1277734301984309e-10,354065.934968378,135.99999999999952,5.093170329928398e-10,1185680.1379662976,136.00000000000873,4.765752237290144e-10,7433.585138627848,135.99999999999943,5.4569682106375694e-11,12389.331169106088,136.00000000000037,1.8189894035458565e-11,37160.648058964754,136.00000009158956,3.66585336450953e-05,354119.6522178949,136.18364999235192,235.84882865989127,1203791.1070863896,155.00247309903187,24335.899455632712,7433.585138627848,135.99999999999943,7.387129490294297e-06,516.7547633663779,360.8894714125781,-2.403754615376602e-38,-1.7128814777286335e-34,12389.331169106088,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.958885178953224e-28,5.1104365914656605e-24,37160.64805897216,136.00000009158987,0.006054622799773769,504.70242924365215,830.7074000176517,-3.102574079100107e-11,-1.7779151399415007e-10,354119.3067645979,136.1835572305759,15.356411644517358,416.2848322235092,29730.406974981208,-37.891662605140425,-0.014310681639101706,1203784.944203885,155.00234909850215,155.99972351228655,181.8350731338968,27872.850427851965,-37791.57972405247,-2.078157901026222,7433.585138627848,3.881922400135427e-05,5.891634130985063e-10,12389.331169106088,3.881769998778079e-05,5.888165839979139e-10,37160.64805896444,3.882401433963257e-05,9.32095784876675e-10,354119.3061396769,4.0774533097092674e-05,1.0068535311654115e-06,1203784.9436621529,0.00017414530359619447,80772.2323903719,1.0000000000005107,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0000000421623054,136.0,0.0,136.0,0.0,0.0,0.0,1.0035386571381275,136.0,0.0,136.0,0.0,0.0,0.0,3.6938366304439367,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,15.290198057125822,135.99999999999994,3.3036247397782844e-06,135.99999999999994,1.0913936421275137e-11,0.0,0.0
1219,4076487,1,7433.06199427684,135.99999999999943,5.4569682106375694e-11,12388.8079595514,136.00000000000037,1.8189894035458565e-11,37160.12507939844,136.0000000000002,1.1277734301984309e-10,354065.4838578527,135.99999999999952,5.093170329928398e-10,1185680.6520240107,136.00000000000873,4.765752237290144e-10,7433.06199427684,135.99999999999943,5.4569682106375694e-11,12388.8079595514,136.00000000000037,1.8189894035458565e-11,37160.12508802369,136.0000000915871,3.6657544114859775e-05,354119.20088721387,136.18364947374124,235.8481627397705,1203791.6137214552,155.00245731351478,24335.879539556292,7433.06199427684,135.99999999999943,7.387129490294297e-06,516.7547633663779,360.8894714125781,-2.403530775560585e-38,-1.712721972647549e-34,12388.8079595514,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.95830209730753e-28,5.109835689918149e-24,37160.12508803109,136.00000009158745,0.00605454108230383,504.7024292436515,830.7074000176517,-3.1023739678911525e-11,-1.7778244619524286e-10,354118.85543533263,136.18355671222668,15.35638996503299,416.2848320539362,29730.40696969984,-37.89143010561029,-0.014310614033235752,1203785.4508414764,155.00233331300728,155.99965967820472,181.83505967780872,27872.833038933048,-37791.54403592714,-2.0781567889055883,7433.06199427684,3.882195619753822e-05,5.891396301229591e-10,12388.8079595514,3.881933937937486e-05,5.888023494235407e-10,37160.12508802338,3.882456072620231e-05,9.32081795072929e-10,354118.85481041414,4.077458492509977e-05,1.0068506888522283e-06,1203785.4502997445,0.0001741452080496866,80772.16529184334,1.0009126568279103,136.0,0.0,136.0,0.0,0.0,0.0,1.015743652084551,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.4080295262429023,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,7.4389444209453774,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,22.14200194417392,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0
1220,4076488,1,7433.2942954083965,135.99999999999943,5.4569682106375694e-11,12389.04022181464,136.00000000000037,1.8189894035458565e-11,37160.3574559176,136.0000000000002,1.1277734301984309e-10,354065.75245152647,135.99999999999952,5.093170329928398e-10,1185681.4070932914,136.00000000000873,4.765752237290144e-10,7433.2942954083965,135.99999999999943,5.4569682106375694e-11,12389.04022181464,136.00000000000037,1.8189894035458565e-11,37160.357464542685,136.00000009158464,3.6656554584624246e-05,354119.46936992236,136.18364895513244,235.84749682203253,1203792.3650494833,155.00244152802068,24335.859623508342,7433.2942954083965,135.99999999999943,7.387129490294297e-06,516.7547633663779,360.8894714125781,-2.403306942177477e-38,-1.7125624721504644e-34,12389.04022181464,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.957719107459844e-28,5.1092348829741366e-24,37160.35746455008,136.00000009158495,0.006054460265044748,504.7024292436509,830.7074000176517,-3.102173870219378e-11,-1.7777335249498508e-10,354119.1239187547,136.18355619387933,15.356368285595602,416.28483188436394,29730.406964418507,-37.89119760760232,-0.014310546427710012,1203786.2021707776,155.00231752753535,155.99959584418804,181.8350462217406,27872.815650042383,-37791.50834784697,-2.07815567678566,7433.2942954083965,3.882074278751416e-05,5.890713162959545e-10,12389.04022181464,3.8818611557297425e-05,5.887613856113569e-10,37160.357464542365,3.882431793417999e-05,9.3205890284963e-10,354119.1232938376,4.07745539404344e-05,1.0068478459379872e-06,1203786.201629046,0.00017414508814227655,80772.09819341241,1.0000638373734911,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,1.0032021689144999,136.0,0.0,136.0,0.0,0.0,0.0,1.23244071422616,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,6.104743041653121,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,18.4216517149917,136.00000000000003,3.814697265625e-06,136.00000000000003,1.4551915228366852e-11,0.0,0.0
1221,4076489,1,7433.3914615299645,135.99999999999943,5.4569682106375694e-11,12389.137350233445,136.00000000000037,1.8189894035458565e-11,37160.45472670009,136.0000000000002,1.1277734301984309e-10,354065.89231719065,135.99999999999952,5.093170329928398e-10,1185682.1190545876,136.00000000000873,4.80213202536106e-10,7433.3914615299645,135.99999999999943,5.4569682106375694e-11,12389.137350233445,136.00000000000037,1.8189894035458565e-11,37160.45473532496,136.0000000915821,3.6655579606303945e-05,354119.60910509166,136.18364843652532,235.84683090643372,1203793.0726110672,155.00242574254895,24335.839707488158,7433.3914615299645,135.99999999999943,7.387129490294297e-06,516.7547633663779,360.8894714125781,-2.403283619743939e-38,-1.7125458529148032e-34,12389.137350233445,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.957384411168887e-28,5.108889957832576e-24,37160.45473533236,136.00000009158248,0.006054379146264941,504.7024292436502,830.7074000176517,-3.1020255616295625e-11,-1.7776723527282744e-10,354119.2636547632,136.18355567553365,15.356346606197137,416.2848317147922,29730.4069591372,-37.89102835555651,-0.014310502708390188,1203786.9097338587,155.0023017420858,155.9995320102342,181.83503276569195,27872.79826117933,-37791.478967650655,-2.078154911534765,7433.3914615299645,3.882023518453385e-05,5.889939846891993e-10,12389.137350233445,3.881830717125967e-05,5.887150109954636e-10,37160.454735324645,3.882421629961085e-05,9.320342046812498e-10,354119.26302984764,4.077453776785241e-05,1.0068450027855456e-06,1203786.9091921272,0.00017414497259229348,80772.03109507667,1.0000010475303365,136.0,0.0,136.0,0.0,0.0,0.0,1.0003173559264804,136.0,0.0,136.0,0.0,0.0,0.0,1.1328451621474531,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,5.975917026257042,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,19.799160855550223,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0
1222,4076490,1,7433.077151138563,135.99999999999943,5.093170329928398e-11,12388.822977279777,136.00000000000037,1.8189894035458565e-11,37160.14055330736,136.0000000000002,1.1277734301984309e-10,354065.6401490364,135.99999999999955,5.020410753786564e-10,1185682.6997327083,136.00000000000873,4.765752237290144e-10,7433.077151138563,135.99999999999943,5.093170329928398e-11,12388.822977279777,136.00000000000037,1.8189894035458565e-11,37160.14056193193,136.0000000915797,3.665458643808961e-05,354119.3567469659,136.18364791791927,235.84616499224649,1203793.6468841669,155.00240995709783,24335.81979149352,7433.077151138563,135.99999999999943,7.1366451011160685e-06,516.7547633663779,360.8894714125781,-2.4032602099866014e-38,-1.772636100883676e-34,12388.822977279777,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.957049721683977e-28,5.108545039705066e-24,37160.140561939326,136.00000009158,0.006054297725952291,504.70242924364953,830.7074000176517,-3.101877259360086e-11,-1.7776112710229926e-10,354119.01129785914,136.18355515718906,15.356324926814148,416.2848315452208,29730.406953855927,-37.89085910415528,-0.014310458989175944,1203787.4840091378,155.00228595665692,155.99946817633608,181.83501930966128,27872.780872341966,-37791.44958748223,-2.078154146284035,7433.077151138563,3.882187667708064e-05,5.889347708147544e-10,12388.822977279777,3.881929219370924e-05,5.886795106687615e-10,37160.14056193161,3.882454453732588e-05,9.320131266493968e-10,354119.01067294576,4.07745667045597e-05,1.006842159843001e-06,1203787.4834674064,0.0001741448703122828,80771.96399682871,1.0275793832661275,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.1183133634349431,136.0,0.0,136.0,0.0,0.0,0.0,1.6623811512117272,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,8.24131110756651,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,19.207743676220048,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
1223,4076491,1,7433.278744336612,135.99999999999943,5.093170329928398e-11,12389.02453005529,136.00000000000037,1.8189894035458565e-11,37160.3422248847,136.0000000000002,1.1277734301984309e-10,354065.8794861528,135.99999999999952,5.056790541857481e-10,1185683.4450043214,136.00000000000875,4.838511813431977e-10,7433.278744336612,135.99999999999943,5.093170329928398e-11,12389.02453005529,136.00000000000037,1.8189894035458565e-11,37160.34223350907,136.00000009157722,3.6653604183811694e-05,354119.5959686793,136.18364739931505,235.8454990803912,1203794.3882648805,155.00239417166955,24335.799875527187,7433.278744336612,135.99999999999943,7.1366451011160685e-06,516.7547633663779,360.8894714125781,-2.403270485639773e-38,-1.772643680168556e-34,12389.02453005529,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.956756828522409e-28,5.108243195262968e-24,37160.34223351647,136.00000009157753,0.006054216604994668,504.7024292436489,830.7074000176517,-3.101737678567493e-11,-1.7775550979182234e-10,354119.2505203147,136.1835546388463,15.35630324747624,416.28483137565,29730.406948574688,-37.89070049857269,-0.014310419290469561,1203788.2253911751,155.00227017125084,155.99940434250263,181.83500585365044,27872.76348353272,-37791.42126906009,-2.0781534394173344,7433.278744336612,3.882082364763521e-05,5.888637827784329e-10,12389.02453005529,3.881866059621006e-05,5.886369362309678e-10,37160.34223350876,3.8824333825346834e-05,9.319896956528e-10,354119.24989540264,4.0774539086316914e-05,1.0068393168840004e-06,1203788.224849444,0.00017414475139563944,80771.89689867778,1.0048981962480956,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0632032858569151,136.0,0.0,136.0,0.0,0.0,0.0,1.9366238843386308,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,8.449930781178102,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,20.45344130953151,136.00000000000003,0.0,136.00000000000003,0.0,0.0,0.0
1224,4076492,1,7433.455750211641,135.9999999999994,6.184563972055912e-11,12389.201502650403,136.00000000000037,1.4551915228366852e-11,37160.51932831663,136.0000000000002,1.1641532182693479e-10,354066.09541775327,135.99999999999952,5.056790541857481e-10,1185684.182437974,136.00000000000873,4.765752237290144e-10,7433.455750211641,135.9999999999994,6.184563972055912e-11,12389.201502650403,136.00000000000037,1.4551915228366852e-11,37160.51933694081,136.00000009157475,3.665262192953377e-05,354119.81178132613,136.1836468807126,235.8448331708132,1203795.1216879142,155.002378386264,24335.77995958904,7433.455750211641,135.9999999999994,7.864199877963372e-06,516.7547633663779,360.8894714125781,-2.4033102675508224e-38,-1.608674555956884e-34,12389.201502650403,136.00000000000037,3.814697265625e-06,512.9369519156921,517.6329667967511,4.956463949152857e-28,5.7108520586499836e-24,37160.51933694821,136.0000000915751,0.006054134882041995,504.70242924364817,830.7074000176517,-3.1015981043631e-11,-1.7774991038299746e-10,354119.46633372654,136.18355412050528,15.356281568182235,416.2848312060797,29730.40694329348,-37.8905418936756,-0.01431037959186908,1203788.958815574,155.00225438586753,155.99934050873335,181.83499239765936,27872.746094751437,-37791.39295066804,-2.078152732550856,7433.455750211641,3.881989907980579e-05,5.887909181940468e-10,12389.201502650403,3.8818106034966127e-05,5.885932339794184e-10,37160.519336940495,3.882414878368573e-05,9.319658879060524e-10,354119.4657088159,4.077451416125535e-05,1.0068364738846504e-06,1203788.9582738427,0.0001741446332713945,80771.82980062348,1.1528471192439125,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,1.4088220649267087,136.0,0.0,136.0,0.0,0.0,0.0,2.4822160863569924,136.0,0.0,136.0,0.0,0.0,0.0,8.555803714636735,136.0,0.0,136.0,0.0,0.0,0.0,21.252288921261627,136.0,0.0,136.0,0.0,0.0,0.0
1225,4076493,1,7433.190557795363,135.9999999999994,6.184563972055912e-11,12388.936256073628,136.00000000000037,1.4551915228366852e-11,37160.25427986575,136.00000000000017,1.0913936421275138e-10,354065.89005885244,135.9999999999995,5.129550117999315e-10,1185684.778790974,136.00000000000873,4.765752237290144e-10,7433.190557795363,135.9999999999994,6.184563972055912e-11,12388.936256073628,136.00000000000037,1.4551915228366852e-11,37160.25428848963,136.00000009157228,3.665163967525586e-05,354119.606239557,136.18364636211132,235.84416726273773,1203795.7118753379,155.00236260087937,24335.760043676688,7433.190557795363,135.9999999999994,7.864199877963372e-06,516.7547633663779,360.8894714125781,-2.4031990617456366e-38,-1.6086001194799578e-34,12388.936256073628,136.00000000000037,3.814697265625e-06,512.9369519156921,517.6329667967511,4.95598434487253e-28,5.71029945721482e-24,37160.25428849703,136.0000000915726,0.006054053458444261,504.70242924364754,830.7074000176517,-3.1014195827488165e-11,-1.7774206996160834e-10,354119.26079313335,136.18355360216543,15.356259888906306,416.2848310365098,29730.40693801229,-37.89033570023217,-0.014310321920023156,1203789.5490050956,155.00223860050505,155.99927667502067,181.8349789416864,27872.72870599608,-37791.359885823294,-2.0781517646749967,7433.190557795363,3.882128399361031e-05,5.887259619713053e-10,12388.936256073628,3.8818937108841006e-05,5.885542805400075e-10,37160.25428848932,3.8824425694560216e-05,9.31943657621643e-10,354119.2601682248,4.077453771183299e-05,1.0068336308680837e-06,1203789.5484633644,0.00017414452940738755,80771.76270265781,1.0000056952094942,136.0,0.0,136.0,0.0,0.0,0.0,1.000713859051222,136.0,0.0,136.0,0.0,0.0,0.0,1.1021320801945116,136.0,0.0,136.0,0.0,0.0,0.0,7.08665537988286,135.99999999999997,2.6973983046972182e-06,135.99999999999997,7.275957614183428e-12,0.0,0.0,26.258925200767255,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0
1226,4076494,1,7432.698198136823,135.9999999999994,6.184563972055912e-11,12388.44380211302,136.00000000000037,1.8189894035458565e-11,37159.762029180514,136.00000000000017,1.0913936421275138e-10,354065.4682047093,135.99999999999952,5.056790541857481e-10,1185685.302644045,136.00000000000873,4.729372449219226e-10,7432.698198136823,135.9999999999994,6.184563972055912e-11,12388.44380211302,136.00000000000037,1.8189894035458565e-11,37159.762037804045,136.0000000915698,3.6650653782999136e-05,354119.184169701,136.18364584351087,235.8435013557464,1203796.228455426,155.00234681551456,24335.740127788937,7432.698198136823,135.9999999999994,7.864199877963372e-06,516.7547633663779,360.8894714125781,-2.403087784848631e-38,-1.6085256354171651e-34,12388.44380211302,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.955504777944252e-28,5.106952880029187e-24,37159.76203781145,136.00000009157014,0.006053972334213545,504.70242924364686,830.7074000176517,-3.101241070342693e-11,-1.777342210681423e-10,354118.8387246646,136.18355308382644,15.356238209635071,416.2848308669402,29730.406932731134,-37.890129507777125,-0.014310264248383312,1203790.0655876587,155.00222281516244,155.99921284136076,181.8349654857308,27872.71131726558,-37791.3268210121,-2.078150796799489,7432.698198136823,3.882385566142441e-05,5.886959037542324e-10,12388.44380211302,3.8820480222562e-05,5.885362691903038e-10,37159.76203780374,3.882493999519023e-05,9.31928406928764e-10,354118.83809975855,4.077458617346553e-05,1.0068307884914086e-06,1203790.065045928,0.00017414443287160606,80771.69560477667,1.039823449809537,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.185159097495273,136.0,0.0,136.0,0.0,0.0,0.0,2.32559700977085,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,7.541280523515309,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,18.517645553521167,136.0,0.0,136.0,0.0,0.0,0.0
1227,4076495,1,7433.262156793437,135.9999999999994,6.184563972055912e-11,12389.007734059443,136.00000000000037,1.8189894035458565e-11,37160.32602135772,136.0000000000002,1.1641532182693479e-10,354066.05276574905,135.99999999999952,5.020410753786564e-10,1185686.163522845,136.00000000000867,4.69299266114831e-10,7433.262156793437,135.9999999999994,6.184563972055912e-11,12389.007734059443,136.00000000000037,1.8189894035458565e-11,37160.32602998115,136.00000009156736,3.664966061478481e-05,354119.7686677136,136.18364532491276,235.8428354517309,1203797.0872091984,155.00233103017413,24335.720211931453,7433.262156793437,135.9999999999994,7.864199877963372e-06,516.7547633663779,360.8894714125781,-2.403244480394811e-38,-1.608630520808608e-34,12389.007734059443,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.955356904677641e-28,5.1068004875205244e-24,37160.32602998855,136.00000009156767,0.0060538906079634,504.70242924364624,830.7074000176517,-3.101131754723431e-11,-1.777303554061777e-10,354119.4232230825,136.18355256548975,15.356216530430126,416.2848306973714,29730.406927450007,-37.89000784901354,-0.014310238503070345,1203790.924342154,155.0022070298442,155.99914900777165,181.83495202979637,27872.69392856488,-37791.302187474714,-2.07815029255946,7433.262156793437,3.8820909964624896e-05,5.886811969397511e-10,12389.007734059443,3.8818713110814526e-05,5.88527448308952e-10,37160.32602998084,3.882435073176823e-05,9.31916231227518e-10,354119.4225981772,4.077451883215203e-05,1.0068279469016712e-06,1203790.9238004233,0.00017414430227026109,80771.62850699914,1.0000119498376765,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,1.001368301472476,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0,1.1870712918136044,136.0,0.0,136.0,0.0,0.0,0.0,6.460363813777523,136.0,0.0,136.0,0.0,0.0,0.0,16.407449936689247,135.99999999999994,3.814697265625e-06,135.99999999999994,1.4551915228366852e-11,0.0,0.0
1228,4076496,1,7433.12596003672,135.99999999999943,5.093170329928398e-11,12388.871480786296,136.00000000000037,1.8189894035458565e-11,37160.1899380952,136.0000000000002,1.200533006340265e-10,354065.9702831836,135.99999999999952,5.020410753786564e-10,1185686.8010237135,136.00000000000867,4.729372449219226e-10,7433.12596003672,135.99999999999943,5.093170329928398e-11,12388.871480786296,136.00000000000037,1.8189894035458565e-11,37160.18994671837,136.00000009156489,3.66486819984857e-05,354119.686020923,136.183644806316,235.84216954943983,1203797.719173025,155.0023152448551,24335.700296100447,7433.12596003672,135.99999999999943,7.1366451011160685e-06,516.7547633663779,360.8894714125781,-2.4033714914791096e-38,-1.7727181817129427e-34,12388.871480786296,136.00000000000037,4.264961199760036e-06,512.9369519156921,517.6329667967511,4.955209009723695e-28,5.106648072661728e-24,37160.18994672577,136.00000009156523,0.006053809481550403,504.7024292436456,830.7074000176517,-3.101022442455344e-11,-1.7772647222200847e-10,354119.34057734814,136.18355204715445,15.35619485125072,416.28483052780314,29730.40692216892,-37.889886190543024,-0.014310212757771565,1203791.5563078648,155.0021912445474,155.99908517424132,181.8349385738805,27872.676539890686,-37791.27755395852,-2.078149788319403,7433.12596003672,3.8821621176461966e-05,5.886057592853532e-10,12388.871480786296,3.881914000393641e-05,5.884822013221617e-10,37160.189946718056,3.882449290236558e-05,9.318919039573486e-10,354119.33995244466,4.0774528244002576e-05,1.0068251037447888e-06,1203791.5557661343,0.00017414419424751867,80771.56140931256,1.3887005108410286,136.0,0.0,136.0,0.0,0.0,0.0,1.570755022966231,136.0,0.0,136.0,0.0,0.0,0.0,2.122983571573112,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,8.139464582331318,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,21.233941211555095,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0
1229,4076497,1,7433.198581784621,135.9999999999994,6.184563972055912e-11,12388.9440548224,136.00000000000034,1.0913936421275137e-11,37160.26264930404,136.0000000000002,1.200533006340265e-10,354066.0867433174,135.99999999999952,5.056790541857481e-10,1185687.5051458767,136.00000000000867,4.69299266114831e-10,7433.198581784621,135.9999999999994,6.184563972055912e-11,12388.9440548224,136.00000000000034,1.0913936421275137e-11,37160.262657926985,136.0000000915624,3.664769974420778e-05,354119.8023470141,136.1836442877209,235.84150364923696,1203798.418775766,155.0022994595584,24335.68038029707,7433.198581784621,135.9999999999994,7.864199877963372e-06,516.7547633663779,360.8894714125781,-2.4033691266639045e-38,-1.6087139537653484e-34,12388.9440548224,136.00000000000034,3.3036247397782844e-06,512.9369519156921,517.6329667967511,4.954831786820792e-28,6.5921524375099965e-24,37160.26265793439,136.00000009156275,0.006053728053575981,504.7024292436449,830.7074000176517,-3.1008721380719425e-11,-1.7772024840624124e-10,354119.45690430125,136.18355152882074,15.356173172109177,416.2848303582352,29730.406916887856,-37.88971443945106,-0.014310168093409008,1203792.2559121435,155.00217545927285,155.99902134077348,181.834925117984,27872.659151244006,-37791.24792418633,-2.078149009332887,7433.198581784621,3.882124174145816e-05,5.885276432390567e-10,12388.9440548224,3.881891254834802e-05,5.884353416314144e-10,37160.26265792667,3.882441692638328e-05,9.31867040807836e-10,354119.45627939934,4.077451476458845e-05,1.0068222606298415e-06,1203792.2553704132,0.00017414407949101627,80771.49431172073,1.194772216181896,136.0,0.0,136.0,0.0,0.0,0.0,1.4050232708832975,136.0,0.0,136.0,0.0,0.0,0.0,2.264257852852052,136.0,0.0,136.0,0.0,0.0,0.0,7.678308671375186,136.0,0.0,136.0,0.0,0.0,0.0,19.418560651757144,135.99999999999997,0.0,135.99999999999997,0.0,0.0,0.0
1230,4076498,1,7432.626390701739,135.99999999999943,5.093170329928398e-11,12388.371761722745,136.00000000000034,1.4551915228366852e-11,37159.69056761224,136.0000000000002,1.200533006340265e-10,354065.5888222321,135.99999999999952,5.056790541857481e-10,1185688.0035249188,136.00000000000867,4.69299266114831e-10,7432.626390701739,135.99999999999943,5.093170329928398e-11,12388.371761722745,136.00000000000034,1.4551915228366852e-11,37159.690576234825,136.00000009155994,3.6646713851951056e-05,354119.30419867806,136.1836437691265,235.8408377499945,1203798.909492744,155.0022836742812,24335.660464517878,7432.626390701739,135.99999999999943,7.1366451011160685e-06,516.7547633663779,360.8894714125781,-2.4033370972787204e-38,-1.7726928126742434e-34,12388.371761722745,136.00000000000034,3.814697265625e-06,512.9369519156921,517.6329667967511,4.954454572351719e-28,5.708536848903862e-24,37159.690576242225,136.00000009156028,0.0060536466245062655,504.70242924364413,830.7074000176517,-3.100721839631726e-11,-1.7771402479582038e-10,354118.9587574268,136.18355101048775,15.356151492967587,416.2848301886676,29730.40691160682,-37.88954268895392,-0.014310123429145031,1203792.7466317287,155.00215967401786,155.99895750735692,181.83491166210456,27872.641762621806,-37791.21829444035,-2.078148230346491,7432.626390701739,3.882423044468914e-05,5.88514843451842e-10,12388.371761722745,3.882070586260504e-05,5.884276801162495e-10,37159.69057623451,3.8825014636939496e-05,9.318552386811693e-10,354118.9581325275,4.077457197881272e-05,1.006819418613776e-06,1203792.7460899986,0.00017414398553055376,80771.42721421197,1.0001383807011608,136.0,1.9073486328125e-06,136.0,3.637978807091713e-12,0.0,0.0,1.0048377796564991,136.00000000000003,2.6973983046972182e-06,136.00000000000003,7.275957614183428e-12,0.0,0.0,1.171612107985978,136.0,0.0,136.0,0.0,0.0,0.0,4.069331067359017,135.99999999999997,1.9073486328125e-06,135.99999999999997,3.637978807091713e-12,0.0,0.0,10.961261061122135,136.00000000000003,1.9073486328125e-06,136.00000000000003,3.637978807091713e-12,0.0,0.0
